NAME_1,NAME_2,NAME_3,yr2014,yr2023_post_eq,yr2023_pre_eq,eq_mi,pc_14_23pre_eq,pc_14_23post_eq
Meknès - Tafilalet,Errachidia,NA (Arfoud),0.8978461027145386,6.2174973848254185,6.249749384942602,NA,596.0824762781923,592.4903239015575
Meknès - Tafilalet,Errachidia,NA (Boudnib),0.6992818713188171,4.973196816444397,4.595602200832218,NA,557.1888088797582,611.1862927413163
Meknès - Tafilalet,Errachidia,NA (Errachidia),6.648003578186035,17.544908671908907,18.75607945784083,NA,182.1310072603569,163.9124432706185
Meknès - Tafilalet,Errachidia,NA (Errich),0.3528813123703003,4.4568394630319546,4.358298569385495,NA,1135.0607460935935,1162.9854023992962
Meknès - Tafilalet,Errachidia,NA (Goulmima),3.5178463459014893,6.186399819876027,5.988537401449485,3.8,70.23305774643926,75.85759045683076
Meknès - Tafilalet,Errachidia,NA (Jorf),0.5910081267356873,4.952410241892172,4.728245393174594,NA,700.0305206106203,737.9597534886362
Meknès - Tafilalet,Errachidia,NA (Moulay Ali Cherif),32.68375015258789,43.545332829157516,34.79920890683034,NA,6.472509257249187,33.23236356250756
Meknès - Tafilalet,Errachidia,NA (Tinejdad),0.7681015729904175,4.475862553384569,4.3354224140445385,3.8,464.4334768337502,482.71753512479887
Meknès - Tafilalet,Ifrane,Azrou,1.4918073415756226,5.771933982372284,5.408254025560437,3.8,262.53032645946945,286.9088066208376
Meknès - Tafilalet,Ifrane,NA (Azrou),3.6858623027801514,10.59658203626934,10.806518316268921,3.4,193.1883350096351,187.49261816635442
Meknès - Tafilalet,Ifrane,NA (Ifrane),109.21292114257812,196.07150303445212,193.51969429542277,3.2,77.19487059849048,79.53141531529918
Meknès - Tafilalet,Khénifra,El Kbab,0.9406413435935974,5.304408664606056,4.660228880968961,3.8,395.43100701540135,463.9140465951938
Meknès - Tafilalet,Khénifra,Khenifra,1.1667898893356323,5.564112850264007,4.996408035506064,3.8,328.2183177256539,376.8735914768855
Meknès - Tafilalet,Khénifra,Midelt,0.8236573934555054,4.911912620067596,4.299340598510973,3.8,421.98166770213385,496.3538552674865
Meknès - Tafilalet,Khénifra,NA (Khenifra),159.67047119140625,229.66356563568115,209.7848098152562,3.2,31.386103047053076,43.83596661424649
Meknès - Tafilalet,Khénifra,NA (M'Rirt),1.5419108867645264,9.70681536752124,9.27317517453974,3.6,501.40798369989693,529.5315410794957
Meknès - Tafilalet,Khénifra,NA (Midelt),134.3172607421875,142.46435281504756,146.957767868042,NA,9.410932784072376,6.06555853495094
Meknès - Tafilalet,Meknès,Ain Orma,2.9019503593444824,9.326218768954277,8.671382347742716,NA,198.81222191896774,221.37761209192303
Meknès - Tafilalet,Meknès,Meknes Banl,36.51948165893555,53.23724822376086,51.4074571204908,NA,40.76721460780229,45.77766661902997
Meknès - Tafilalet,Meknès,NA (Al Ismailia),181.6890869140625,178.21586359464206,172.20119566836598,NA,-5.222047953922634,-1.9116301250736365
Meknès - Tafilalet,Meknès,NA (Al Machouar Stina),82.1401138305664,87.70824824152766,97.45392547334943,NA,18.643523765223183,6.778824804707304
Meknès - Tafilalet,Meknès,NA (Boufakrane),5.690589427947998,19.84107320736616,23.365249997093564,NA,310.5945489994518,248.6646411340339
Meknès - Tafilalet,Meknès,NA (Hamrya),177.48361206054688,177.31709007989792,185.63519002623477,NA,4.592862333062648,-0.0938238627869171
Meknès - Tafilalet,Meknès,NA (Maknassat Azzaytoun),476.2496643066406,445.1120283796981,421.7693031574118,NA,-11.439453973903657,-6.538090892363151
Meknès - Tafilalet,Meknès,NA (Moulay Idriss Zerhoun),66.14857482910156,69.68506535291672,65.29602262891572,NA,-1.2888443967061354,5.346283775503669
Meknès - Tafilalet,Meknès,NA (Ouislane),88.7606201171875,117.91556248664855,108.94500980042575,NA,22.740253117417968,32.84670874422556
Meknès - Tafilalet,Meknès,NA (Toulal),21.044755935668945,28.036252570152282,34.11249471687879,NA,62.094988514745474,33.22203714718965
Meknès - Tafilalet,Meknès,Zerhoun,1.3325879573822021,10.468651323214818,6.139915068303385,NA,360.7512047733735,685.5880180532266
Oriental,Berkane Taourirt,Ahfir,12.547451972961426,19.022651249712165,18.57573212683201,NA,48.04385915850451,51.60569086619484
Oriental,Berkane Taourirt,Aklim,8.691363334655762,13.368996993355129,13.238613195717335,NA,52.319178084869186,53.81933165822061
Oriental,Berkane Taourirt,El Aioun,1.493844985961914,6.72424827205638,5.509601935973534,NA,268.8201913685041,350.13025683695787
Oriental,Berkane Taourirt,NA (Ahfir),86.614593505859375,92.17784788608552,92.59882961000714,NA,6.90903906827542,6.42299889088528
Oriental,Berkane Taourirt,NA (Ain Erreggada),68.55345916748047,82.62978878021241,81.93513236999512,NA,19.520055391840064,20.53336153080557
Oriental,Berkane Taourirt,NA (Aklim),6.256207466125488,8.692770957946777,9.51410900592804,NA,52.0747043227483,38.94633458072114
Oriental,Berkane Taourirt,NA (Berkane),136.1875457763672,330.79582044813367,377.16987120430423,NA,176.94887153899725,142.89726242025952
Oriental,Berkane Taourirt,NA (El Aioun Sidi Mellouk),8.370600700378418,20.043923922947474,19.32744774575961,NA,130.8967831291469,139.45621873996842
Oriental,Berkane Taourirt,NA (Saidia),466.3932800292969,346.4350724831606,353.26480671275743,NA,-24.25602558197948,-25.72039793081946
Oriental,Berkane Taourirt,NA (Sidi Slimane Echcherraa),4.145182132720947,9.165812331276971,8.874886830647785,NA,114.10125168184595,121.11965259438242
Oriental,Berkane Taourirt,NA (Taourirt),559.6514892578125,535.719234890408,499.77406259310453,NA,-10.69905607579371,-4.276278152880919
Oriental,Berkane Taourirt,Taourirt,2.6602914333343506,7.00197042071301,6.3753189123593845,NA,139.64738721759895,163.20313379864908
Oriental,Figuig,Bni Tadjite,0.12685589492321014,3.6768313132080377,3.151882380247116,NA,2384.6164083703397,2798.431575003857
Oriental,Figuig,Figuig,0.04406163841485977,3.5663683472573755,3.0354650523235547,NA,6789.133408393286,7994.043879345665
Oriental,Figuig,NA (Bouarfa),21.88508415222168,31.039730877346464,27.230197230323416,NA,24.423543637866814,41.83053015217876
Oriental,Figuig,NA (Figuig),7.219738960266113,10.649880637062921,10.059280810817596,NA,39.3302564840491,47.5106052403642
Oriental,Jerada,Ain Bni Mat,0.4332699179649353,3.7404956257343294,3.299080814827572,NA,661.4377730914999,763.3176388758772
Oriental,Jerada,Debdou,0.052536312490701675,3.70921464386035,3.155286868413289,NA,5905.916134619723,6960.287386018649
Oriental,Jerada,Jerada Banl,1.4197615385055542,5.539605197807154,5.602983223669457,NA,294.6425559300033,290.17856503129116
Oriental,Jerada,NA (Ain Bni Mathar),0,3.8575168198129983,3.302741173650474,NA,NA,NA
Oriental,Jerada,NA (Debdou),31.856508255004883,34.954543284880806,33.12406967454037,NA,3.9789716104129105,9.72496736012868
Oriental,Jerada,NA (Jrada),186.5525360107422,214.99643304612903,222.84694951375326,NA,19.455331071415262,15.247124291973691
Oriental,Jerada,NA (Touissit),0,4.769980467134906,5.212211450432043,NA,NA,NA
Oriental,Nador,Driouch,9.267181396484375,12.21541249498408,12.102502208767515,NA,30.59528772533529,31.813676374330534
Oriental,Nador,Guelaia,34.41096115112305,46.256316921927706,39.55042900145054,NA,14.93555448148172,34.423205207152634
Oriental,Nador,Louta,2.5662500858306885,9.148727249591909,7.001499823423532,NA,172.82998886514073,256.5017805593366
Oriental,Nador,NA (Al Aaroui),43.3288459777832,86.32462768554687,94.84516668319702,NA,118.89612922492496,99.2313105449651
Oriental,Nador,NA (Bni Ansar),170.0271759033203,160.65289645195008,144.7763418447776,NA,-14.851057734970954,-5.513400667608904
Oriental,Nador,NA (Nador),216.4267578125,248.89854989051818,274.2212851005688,NA,26.70396575368872,15.003594013153364
Oriental,Nador,NA (Zaio),38.0328369140625,49.36363045762225,53.166271200255736,NA,39.79044298059634,29.792133490232047
Oriental,Nador,NA (Zeghanghane),198.30441284179688,175.72489101008364,177.82359431961837,NA,-10.327969120141406,-11.386293178320095
Oriental,Nador,Rif,7.922887325286865,12.669508012135823,14.013458460569382,NA,76.87312573338905,59.910238426583916
Oriental,Oujda Angad,NA (Bni Drar),3.7865047454833984,10.159069723043686,9.361847206240608,NA,147.24245275032507,168.29676458643243
Oriental,Oujda Angad,NA (Neima),0.05719362944364548,4.778080211266091,4.511985876146825,NA,7788.965816713229,8254.21751993213
Oriental,Oujda Angad,NA (Ouad Ennachef Sidi Maafa),394.4758605957031,349.759738445282,351.5884229003406,NA,-10.87200561033003,-11.335578831844044
Oriental,Oujda Angad,NA (Oujda Sidi Ziane),243.5584716796875,324.8729586214633,308.9268121552049,NA,26.838869543197685,33.38602282277226
Oriental,Oujda Angad,NA (Sidi Driss El Qadi),319.9611511230469,295.7424464870144,296.8522506972491,NA,-7.222408203210537,-7.5692641281687205
Oriental,Oujda Angad,NA (Sidi Yahya),9.412233352661133,24.503042498150386,29.469649446421656,NA,213.09943498255558,160.33186365085825
Oriental,Oujda Angad,Oujda Banli,8.810513496398926,13.33600824437243,13.638058945536613,NA,54.79300895584377,51.36471046577689
Rabat - Salé - Zemmour - Zaer,Khémisset,Khemisset,3.73325777053833,9.34411709649222,8.622440054561153,3.8,130.96289044401587,150.29391675637797
Rabat - Salé - Zemmour - Zaer,Khémisset,NA (Khemisset),20.147716522216797,83.71620503593893,62.36129684448243,NA,209.5204202209065,315.51212487839723
Rabat - Salé - Zemmour - Zaer,Khémisset,NA (Rommani),0,5.952891128700833,5.500117646073395,4,NA,NA
Rabat - Salé - Zemmour - Zaer,Khémisset,NA (Tiflet),73.27685546875,212.00726663775563,209.71552521606972,NA,186.1961309263687,189.32364152576017
Rabat - Salé - Zemmour - Zaer,Khémisset,Oulmes,0.692969024181366,5.10661551660421,4.4458990386038115,4,541.5725499211084,636.9182948165502
Rabat - Salé - Zemmour - Zaer,Khémisset,Rommani,0.540340781211853,5.353131990043484,4.95709790578529,4.2,817.4021428972518,890.6955344065851
Rabat - Salé - Zemmour - Zaer,Khémisset,Tiflet,3.2024295330047607,20.892472354733215,18.368902978120428,NA,473.592729794911,552.394444262145
Rabat - Salé - Zemmour - Zaer,Rabat,NA (Agdal Riyad),630.266357421875,1239.233603583442,1327.4198876953126,NA,110.61252469910765,96.62061745649366
Rabat - Salé - Zemmour - Zaer,Rabat,NA (El Youssoufia),181.94505310058594,358.5952484494164,335.0323521128872,NA,84.13930271996402,97.08985890986092
Rabat - Salé - Zemmour - Zaer,Rabat,NA (Rabat Hassan),563.73858642578125,1223.9679042271205,1268.2986340332031,NA,124.97992235629599,117.11621905949868
Rabat - Salé - Zemmour - Zaer,Rabat,NA (Touarga),283.02667236328125,696.5699971516927,699.6176827748616,NA,147.19143144108392,146.11461221492385
Rabat - Salé - Zemmour - Zaer,Rabat,NA (Yacoub El Mansour),572.38641357421875,1173.104467010498,1098.5840359774502,NA,91.93048785302828,104.94974010391789
Rabat - Salé - Zemmour - Zaer,Salé,NA (Hssaine),139.8278350830078,218.78466394212512,221.0772483887211,NA,58.10675196213984,56.46717537480656
Rabat - Salé - Zemmour - Zaer,Salé,NA (Sale Bab Lamrissa),500.7335510253906,527.6126058478104,574.2830120849609,NA,14.688342913902488,5.367935655075934
Rabat - Salé - Zemmour - Zaer,Salé,NA (Sale Bettana),321.0123291015625,509.020161655971,491.8034350585938,NA,53.20390853368004,58.56716876906189
Rabat - Salé - Zemmour - Zaer,Salé,NA (Sale Laayayda),88.08903503417969,173.74704240008097,172.35954123529893,NA,95.66514852662559,97.24026075738583
Rabat - Salé - Zemmour - Zaer,Salé,NA (Sale Tabriquet),637.79608154296875,651.6498962402344,616.9706146863042,NA,-3.265223393389807,2.1721385719006343
Rabat - Salé - Zemmour - Zaer,Salé,Sale Banlie,5.3866496086120605,21.001895573674418,22.25740255731525,NA,313.19566287977204,289.8879099189417
Rabat - Salé - Zemmour - Zaer,Skhirate-Témara,Ain El Aoud,10.073746681213379,25.372297137975693,28.541677759654483,4.2,183.32733254928988,151.86554656265795
Rabat - Salé - Zemmour - Zaer,Skhirate-Témara,NA (Ain El Aouda),111.09916687011719,280.77140014821833,284.6943399823945,NA,156.2524526536031,152.72142722407634
Rabat - Salé - Zemmour - Zaer,Skhirate-Témara,NA (Harhoura),235.45176696777344,497.11280822753906,439.96479430022066,NA,86.85983968871177,111.13148337322924
Rabat - Salé - Zemmour - Zaer,Skhirate-Témara,NA (Skhirate),92.84752655029297,172.13265960161075,135.74268692258804,NA,46.19957253148788,85.39283274107598
Rabat - Salé - Zemmour - Zaer,Skhirate-Témara,NA (Temara),411.02716064453125,601.1688777923584,569.066828974971,NA,38.44993310968013,46.26013445186108
Rabat - Salé - Zemmour - Zaer,Skhirate-Témara,Temara,78.54296875,167.87312520068625,144.7234105169773,NA,84.26017353332766,113.73412270043109
Souss - Massa - Draâ,Agadir-Ida ou Tanane,Agadir Banl,4.568491458892822,12.47146948814392,11.187025176945017,5.8,144.8735053486606,172.98878853910327
Souss - Massa - Draâ,Agadir-Ida ou Tanane,NA (Agadir),517.4879150390625,635.8069775899252,522.2560384114583,5.4,0.9213980141035617,22.864120902597577
Souss - Massa - Draâ,Agadir-Ida ou Tanane,NA (Anza),224.4571533203125,290.3232048208063,247.039308903581,4.8,10.060786768975255,29.344598969630255
Souss - Massa - Draâ,Agadir-Ida ou Tanane,NA (Bensergao),286.1661071777344,313.0239503549975,305.9243053436279,5.8,6.904450831286582,9.385403268802216
Souss - Massa - Draâ,Agadir-Ida ou Tanane,NA (Tikouine),204.7488555908203,307.7142028808594,268.26392712509426,5.4,31.020965343613653,50.28860698289315
Souss - Massa - Draâ,Chtouka-Aït Baha,Ait Baha,0.24752923846244812,4.836816493345767,3.758186452768066,5,1418.2798105437587,1854.038449514135
Souss - Massa - Draâ,Chtouka-Aït Baha,Belfaa Mass,2.5476365089416504,9.220394975998822,10.331270795879941,5.4,305.5237377710449,261.91956519845905
Souss - Massa - Draâ,Chtouka-Aït Baha,Biougra,8.163764953613281,18.0200394153595,17.002094709511958,6,108.26291308138205,120.73197253656637
Souss - Massa - Draâ,Chtouka-Aït Baha,NA (Ait Baha),16.134328842163086,26.530001937018497,23.003047666242043,4.6,42.57207654110319,64.43201447393886
Souss - Massa - Draâ,Chtouka-Aït Baha,NA (Biougra),81.18721771240234,112.4090188132392,97.12135022686374,5.4,19.626405440948204,38.456547693797056
Souss - Massa - Draâ,Inezgane-Aït Melloul,Ait Melloul,26.593093872070312,43.12543985795001,45.31323456397424,5.8,70.39474527469315,62.16781719874639
Souss - Massa - Draâ,Inezgane-Aït Melloul,NA (Ait Melloul),195.40689086914062,207.3641816014829,190.90714995066327,5.6,-2.302754472200639,6.1191755721397705
Souss - Massa - Draâ,Inezgane-Aït Melloul,NA (Dcheira El Jihadia),468.94183349609375,638.3930093865646,553.4870628356933,5.8,18.0289373437407,36.13479621281908
Souss - Massa - Draâ,Inezgane-Aït Melloul,NA (Inezgane),324.3556213378906,424.9587872479413,380.9744963034605,5.8,17.455801978097483,31.016316441529913
Souss - Massa - Draâ,Ouarzazate,Amerzgane,0.16275785863399506,4.15542542700674,3.1559027083443874,6.4,1839.0170986712758,2453.13350881037
Souss - Massa - Draâ,Ouarzazate,Boumalne Da,0.7392635345458984,5.058606788223865,4.23790503793688,4.6,473.2603922551197,584.2765200546752
Souss - Massa - Draâ,Ouarzazate,NA (Boumalne Dades),0.42624467611312866,5.870306633578406,5.978833867331684,4.4,1302.6764913175957,1277.2152387002202
Souss - Massa - Draâ,Ouarzazate,NA (Kalaat M'Gouna),5.877230644226074,5.197796139311283,5.032571639333453,4.4,-14.371717838271906,-11.56045331626186
Souss - Massa - Draâ,Ouarzazate,NA (Ouarzazate),7.389805793762207,14.995272424756264,15.147835386210474,6,104.98286164701216,102.91835595211299
Souss - Massa - Draâ,Ouarzazate,NA (Taznakht),0.8617991805076599,6.308899597688155,5.626584196090699,4.8,552.888088472798,632.0614524107314
Souss - Massa - Draâ,Ouarzazate,NA (Tinghir),0,4.3772815254538555,4.688059308312156,4,NA,NA
Souss - Massa - Draâ,Ouarzazate,Ouarzazate,1.276250958442688,4.977312553162668,4.065268585176179,6.2,218.53206912664865,289.99481412622043
Souss - Massa - Draâ,Ouarzazate,Zagora,0.05984245613217354,3.8173507430097637,3.2170654317336296,5,5275.8913648666485,6279.000779276861
Souss - Massa - Draâ,Taroudannt,Igherm,0.009634644724428654,4.054218301326037,2.9775006946509897,5.4,30804.104715989506,41979.582769114066
Souss - Massa - Draâ,Taroudannt,NA (Ait Iaaza),36.371673583984375,47.55972050560845,51.40281337307346,6.6,41.32650028979634,30.760330276774884
Souss - Massa - Draâ,Taroudannt,NA (El Guerdane),28.306692123413086,56.128376592289314,45.63623060945605,5.4,61.22064143167517,98.28659720315501
Souss - Massa - Draâ,Taroudannt,NA (Igherm),3.7778966426849365,9.415406636569811,8.334415485118999,5,120.6099391643431,149.22351051611403
Souss - Massa - Draâ,Taroudannt,NA (Oulad Berhil),20.809600830078125,38.538702574643224,30.37262470843428,6.6,45.954864566809924,85.19674110682371
Souss - Massa - Draâ,Taroudannt,NA (Oulad Teima),122.48971557617188,231.82676993716845,209.0276719831651,5.6,70.6491610335877,89.26223221818476
Souss - Massa - Draâ,Taroudannt,NA (Taliouine),6.327221393585205,16.375065263112383,7.925431271068385,5.2,25.259269086166487,158.80341850712054
Souss - Massa - Draâ,Taroudannt,NA (Taroudannt),113.8768539428711,115.18850883570585,105.32361455823555,6,-7.510955113781483,1.1518186948620606
Souss - Massa - Draâ,Taroudannt,Oulad Berhi,0.33458468317985535,4.943728312557819,3.6995096854639775,7.8,1005.702045384819,1377.5716167199225
Souss - Massa - Draâ,Taroudannt,Oulad Teima,1.6968985795974731,7.395074720476188,6.445293468056303,6.6,279.82785450767557,335.7994525654207
Souss - Massa - Draâ,Taroudannt,Taliouine,0.00896152388304472,3.8531623896956444,2.9793341575162624,7.4,33145.84296598471,42896.73180569056
Souss - Massa - Draâ,Taroudannt,Taroudannt,1.127949833869934,6.151346080005169,5.346519538850496,6.6,374.00330921694274,445.356353207681
Souss - Massa - Draâ,Tiznit,Anezi,0.15629540383815765,4.631761655807495,4.314265809953213,4.4,2660.3280096582957,2863.466322147028
Souss - Massa - Draâ,Tiznit,Ifni,0.4214302897453308,5.80589864730835,5.9610622373979485,3.8,1314.483577106003,1277.6652482233394
Souss - Massa - Draâ,Tiznit,Lakhsas,0.08671768754720688,4.5210410064341975,3.5130704969390116,4.2,3951.1579543983876,5113.516566586325
Souss - Massa - Draâ,Tiznit,NA (Lakhsas),13.16556167602539,20.059259753757054,17.97606745073872,3.8,36.53855333398579,52.361594950294844
Souss - Massa - Draâ,Tiznit,NA (Sidi Ifni),35.74384689331055,40.06259496013324,44.616185703585224,3.8,24.822003173741024,12.082493749801019
Souss - Massa - Draâ,Tiznit,NA (Tafraout),33.89564514160156,29.076765476389134,27.126543148358664,4,-19.970417925265842,-14.216810581657915
Souss - Massa - Draâ,Tiznit,NA (Tiznit),59.66020965576172,94.86337930328992,87.48047340833224,4.4,46.631186703990686,59.00611119312155
Souss - Massa - Draâ,Tiznit,Tafraout,0.09300877153873444,4.193534181763729,3.25134787189238,4.2,3395.7432703412537,4408.751284836925
Souss - Massa - Draâ,Tiznit,Tiznit,0.3836471736431122,5.549383789885278,4.915289594166315,5,1181.2005227330994,1346.481082393583
Souss - Massa - Draâ,Zagora,NA (Agdz),1.3743021488189697,4.993423677220637,4.106921578447023,4.4,198.83687382548135,263.3424921522404
Souss - Massa - Draâ,Zagora,NA (Zagora),26.369117736816406,35.65627470883456,30.74286819273426,4.8,16.586639339135907,35.21982443520088
Souss - Massa - Draâ,Zagora,Zagora,0.2618211805820465,3.6925720433686293,3.294109854331383,4.2,1158.152547860471,1310.3412241743727
Tadla - Azilal,Azilal,Azilal,0.167583167552948,4.159462478756905,3.463976035209803,4.6,1967.0190722557845,2382.0287976969526
Tadla - Azilal,Azilal,Bzou,1.8032854795455933,6.866579642295838,6.214109651744366,5.4,244.59932840529768,280.78161889409404
Tadla - Azilal,Azilal,Demnate,0.8791094422340393,5.302134232521057,4.5728578356596135,6.4,420.1693459279457,503.1256152871017
Tadla - Azilal,Azilal,NA (Azilal),130.4376983642578,160.51824951171875,151.4096784768281,4.6,16.078158673119443,23.061240365847738
Tadla - Azilal,Azilal,NA (Demnate),0.15301157534122467,7.2359835218106,6.661896449272279,4.8,4253.851291587493,4629.0432149815715
Tadla - Azilal,Azilal,Ouaouizaght,1.2203470468521118,5.450544328689576,4.913452522321181,4.4,302.62747674896616,346.638875617331
Tadla - Azilal,Béni Mellal,Beni Mellal,27.565902709960938,46.906267672777176,41.320818824152795,4.6,49.89829739630301,70.16046296872258
Tadla - Azilal,Béni Mellal,Bni Moussa,8.669687271118164,13.455337149756295,12.434373706579208,5,43.423555172544276,55.19979820472701
Tadla - Azilal,Béni Mellal,El Ksiba,0.8078921437263489,5.72412050500208,5.058025764696525,4.4,526.0768598846273,608.5253334188836
Tadla - Azilal,Béni Mellal,Fquih Ben S,9.161832809448242,18.653735739119508,17.002499140225925,4.6,85.57967050754199,103.60266474064703
Tadla - Azilal,Béni Mellal,Kasba Tadla,4.476537227630615,11.400167867541313,10.827721837795142,4.4,141.87717620135024,154.66487349140854
Tadla - Azilal,Béni Mellal,NA (Beni Mellal),497.57183837890625,483.10489051286567,450.12866844321195,4.6,-9.534938731714519,-2.907509378580194
Tadla - Azilal,Béni Mellal,NA (El Ksiba),6.980855941772461,21.070858001708984,17.137971295685066,4.2,145.49956966070386,201.837742784863
Tadla - Azilal,Béni Mellal,NA (Fquih Ben Salah),15.38229751586914,33.456542166796595,35.23710194949446,4.2,129.07567554939124,117.50029299772136
Tadla - Azilal,Béni Mellal,NA (Kasba Tadla),248.4102325439453,357.797422642178,325.81963741078096,4.2,31.1619227896103,44.03489702417207
Tadla - Azilal,Béni Mellal,NA (Oulad Ayad),12.539043426513672,13.122693835364448,12.72725813012374,4.4,1.501029203009939,4.654664546552677
Tadla - Azilal,Béni Mellal,NA (Souk Sebt Oulad Nemma),19.091367721557617,32.31747100569985,33.02442512512207,4,72.9809283796441,69.27792433230209
Tadla - Azilal,Béni Mellal,NA (Zaouiat Cheikh),26.934616088867188,25.64292707443237,23.925619874970387,4,-11.171483580716417,-4.795646651034711
Tanger - Tétouan,Chefchaouen,Bab Berred,0.49774524569511414,9.23441999114078,5.406720913946629,NA,986.2426031605793,1755.2502652726844
Tanger - Tétouan,Chefchaouen,Bab Taza,1.3304675817489624,7.384210677857093,6.2885019345717,NA,372.6535257856616,455.00868861082654
Tanger - Tétouan,Chefchaouen,Bou Ahmed,0.4835338592529297,7.0679467892160215,6.182362600473257,NA,1178.5790451210887,1361.727375232037
Tanger - Tétouan,Chefchaouen,Moqrissat,0.32496488094329834,5.606147591024637,4.434362258039304,NA,1264.5666095263493,1625.154907432237
Tanger - Tétouan,Chefchaouen,NA (Chefchaouene),195.9700927734375,162.38518849814812,179.86582085181928,NA,-8.217719190568783,-17.137770258708372
Tanger - Tétouan,Fahs Anjra,Fahs,21.837684631347656,60.18321572650562,68.40461514212869,NA,213.2411530659021,175.5933916186039
Tanger - Tétouan,Fahs Anjra,NA (Bni Makada),660.94500732421875,892.4407552083334,896.2815585666233,NA,35.60607140299692,35.02496354746759
Tanger - Tétouan,Larache,Ksar El Keb,4.6526336669921875,10.979197720686596,9.913433018015391,NA,113.07142851898288,135.978125649088
Tanger - Tétouan,Larache,Larache,1.2611663341522217,7.739625237882137,6.682105541229248,NA,429.8353881069207,513.6879036725041
Tanger - Tétouan,Larache,NA (Ksar El Kebir),94.17048645019531,182.11353635787964,179.53333376165023,NA,90.64713428723917,93.38706129992804
Tanger - Tétouan,Larache,NA (Larache),237.56785583496094,238.58226058699867,276.7352916896343,NA,16.486841503457907,0.4269957938848613
Tanger - Tétouan,Tanger-Assilah,Assilah,2.024543523788452,9.945151207182143,9.493190032332691,NA,368.90520854639084,391.2293112163948
Tanger - Tétouan,Tanger-Assilah,Boukhalef,66.99676513671875,103.01626267544059,135.59682335049817,NA,102.39309028396949,53.76303985008482
Tanger - Tétouan,Tanger-Assilah,NA (Assilah),114.00659942626953,128.04250008719308,117.40831430875339,NA,2.983787692644775,12.311480854229721
Tanger - Tétouan,Tanger-Assilah,NA (Charf),635.973876953125,922.9396355277613,928.5162818545386,NA,45.99912284179807,45.122255641922756
Tanger - Tétouan,Tanger-Assilah,NA (Tanger),258.27081298828125,339.9083261238901,427.2353823930025,NA,65.42147269749286,31.609267880886353
Tanger - Tétouan,Tétouan,Jebala,12.382822036743164,27.323408593734108,26.70522197324838,NA,115.66345614922675,120.65574804077943
Tanger - Tétouan,Tétouan,NA (Fnidq),299.0445251464844,180.29459204673768,214.86584709430562,NA,-28.149212232173305,-39.7097833647274
Tanger - Tétouan,Tétouan,NA (M'Diq),170.36061096191406,133.29980908740652,164.42235799936148,NA,-3.485695976918128,-21.7543255246912
Tanger - Tétouan,Tétouan,NA (Martil),408.3902587890625,332.94164002247345,399.38391767229353,NA,-2.2053271161447627,-18.474637223303354
Tanger - Tétouan,Tétouan,NA (Ouad Laou),95.35450744628906,79.45508734385172,73.41830869326516,NA,-23.004889166230598,-16.67400999516789
Tanger - Tétouan,Tétouan,NA (Tetouan Al Azhar),495.6853332519531,291.4472719828288,331.9912026269095,NA,-33.02379950423894,-41.203168132737886
Tanger - Tétouan,Tétouan,NA (Tetouan Sidi Al Mandri),352.0209655761719,267.0306416073361,309.56191314697264,NA,-12.061512404439943,-24.143540379683767
Tanger - Tétouan,Tétouan,Tetouan,2.823596477508545,10.065807790172343,8.748384635839889,NA,209.83126326744804,256.4888917503575
Taza - Al Hoceima - Taounate,Al Hoceïma,Bni Boufrah,0.4396953284740448,5.722329121165805,4.853172155157212,NA,1003.7579525804979,1201.4305021217876
Taza - Al Hoceima - Taounate,Al Hoceïma,Bni Ouriagh,4.840967178344727,13.704113207923042,14.3935747887149,NA,197.32849363454062,183.08626567901857
Taza - Al Hoceima - Taounate,Al Hoceïma,NA (Al Hoceima),364.0616455078125,481.69827471281354,491.89866119960567,NA,35.11411247770397,32.31228300386195
Taza - Al Hoceima - Taounate,Al Hoceïma,NA (Bni Bouayach),31.53660011291504,61.76777240841888,67.51140739177835,NA,114.07319479607034,95.86059431664418
Taza - Al Hoceima - Taounate,Al Hoceïma,NA (Imzouren),197.76170349121094,247.86195151750434,236.25615749024507,NA,19.465069990532786,25.333645059605786
Taza - Al Hoceima - Taounate,Al Hoceïma,NA (Targuist),135.66246032714844,182.1391658782959,165.97230241948907,NA,22.342099663568536,34.25907612103557
Taza - Al Hoceima - Taounate,Al Hoceïma,Targuist,0.683531641960144,5.711810253560543,5.165853004272167,NA,655.7591612669457,735.6321643254068
Taza - Al Hoceima - Taounate,Taounate,Ghafsai,1.6681411266326904,6.3886285569932735,5.533838277682662,NA,231.73681706734658,282.97890118501897
Taza - Al Hoceima - Taounate,Taounate,Kariat Ba M,1.5694231986999512,6.643858813224954,5.983472618689904,NA,281.2529739363085,323.3312479851494
Taza - Al Hoceima - Taounate,Taounate,NA (Ghafsai),23.638652801513672,33.88297038078308,28.81620083825063,NA,21.902889645239938,43.3371464325303
Taza - Al Hoceima - Taounate,Taounate,NA (Kariat Ba Mohamed),1.7810527086257935,10.251699364462564,9.091855794696485,NA,410.4765148534816,475.59775265564514
Taza - Al Hoceima - Taounate,Taounate,NA (Taouante),53.77544403076172,66.791656766619,61.43331358862705,NA,14.240458067598144,24.20475176069487
Taza - Al Hoceima - Taounate,Taounate,NA (Thar Essouk),0.12949825823307037,4.803538290567176,4.787732213221747,NA,3597.1402384461485,3609.3458677427075
