NAME_1,NAME_2,NAME_3,yr2014,yr2023_post_eq,yr2023_pre_eq,eq_mi
Oriental,Oujda Angad,NA (Neima),0.05719362944364548,5.186524212360382,3.807259366342,NA
Oriental,Oujda Angad,NA (Ouad Ennachef Sidi Maafa),394.4758605957031,355.548376083374,368.42533612932476,NA
Oriental,Oujda Angad,NA (Oujda Sidi Ziane),243.5584716796875,433.09242757161456,309.2640165441176,NA
Oriental,Oujda Angad,NA (Sidi Driss El Qadi),319.9611511230469,329.39853922526044,302.31207493373324,NA
Oriental,Oujda Angad,NA (Sidi Yahya),9.412233352661133,25.258769035339355,25.847494938794306,NA
Oriental,Oujda Angad,Oujda Banli,8.810513496398926,11.78212801615397,13.044681889670235,NA
Rabat - Salé - Zemmour - Zaer,Khémisset,Khemisset,3.73325777053833,8.789961474282402,8.955715691721117,3.8
Rabat - Salé - Zemmour - Zaer,Khémisset,NA (Khemisset),20.147716522216797,42.82064590454102,56.96634127876975,NA
Rabat - Salé - Zemmour - Zaer,Khémisset,NA (Rommani),0,6.786736352103097,5.35019769976216,4
Rabat - Salé - Zemmour - Zaer,Khémisset,NA (Tiflet),73.27685546875,191.5543031692505,197.624004178577,NA
Rabat - Salé - Zemmour - Zaer,Khémisset,Oulmes,0.692969024181366,5.06186808858599,4.1816408100881075,4
Rabat - Salé - Zemmour - Zaer,Khémisset,Rommani,0.540340781211853,5.448801585606167,4.690007768179241,4.2
Rabat - Salé - Zemmour - Zaer,Khémisset,Tiflet,3.2024295330047607,15.946381500789098,20.418628389113827,NA
Rabat - Salé - Zemmour - Zaer,Rabat,NA (Agdal Riyad),630.266357421875,1375.0065307617188,1252.3779402108028,NA
Rabat - Salé - Zemmour - Zaer,Rabat,NA (El Youssoufia),181.94505310058594,340.5820668538411,339.2980669294085,NA
Rabat - Salé - Zemmour - Zaer,Rabat,NA (Rabat Hassan),563.73858642578125,1265.4322713216145,1264.253241177263,NA
Rabat - Salé - Zemmour - Zaer,Rabat,NA (Touarga),283.02667236328125,706.7132466634115,675.1918854890047,NA
Rabat - Salé - Zemmour - Zaer,Rabat,NA (Yacoub El Mansour),572.38641357421875,1268.7067057291667,1095.058096220999,NA
Rabat - Salé - Zemmour - Zaer,Salé,NA (Hssaine),139.8278350830078,263.9846445719401,233.0155348247952,NA
Rabat - Salé - Zemmour - Zaer,Salé,NA (Sale Bab Lamrissa),500.7335510253906,601.8618876139323,586.6663818359375,NA
Rabat - Salé - Zemmour - Zaer,Salé,NA (Sale Bettana),321.0123291015625,533.2373860677084,498.34899691877695,NA
Rabat - Salé - Zemmour - Zaer,Salé,NA (Sale Laayayda),88.08903503417969,193.86250813802084,174.570537740534,NA
Rabat - Salé - Zemmour - Zaer,Salé,NA (Sale Tabriquet),637.79608154296875,681.2842102050781,618.6734324863979,NA
Rabat - Salé - Zemmour - Zaer,Salé,Sale Banlie,5.3866496086120605,22.107905796595983,21.83014064221769,NA
Rabat - Salé - Zemmour - Zaer,Skhirate-Témara,Ain El Aoud,10.073746681213379,26.78021172114781,30.398041022451302,4.2
Rabat - Salé - Zemmour - Zaer,Skhirate-Témara,NA (Ain El Aouda),111.09916687011719,295.8785451253255,287.3205072739545,NA
Rabat - Salé - Zemmour - Zaer,Skhirate-Témara,NA (Harhoura),235.45176696777344,551.5725301106771,456.11153841018677,NA
Rabat - Salé - Zemmour - Zaer,Skhirate-Témara,NA (Skhirate),92.84752655029297,188.65582529703775,139.68139959062847,NA
Rabat - Salé - Zemmour - Zaer,Skhirate-Témara,NA (Temara),411.02716064453125,619.0462849934896,592.4139959161931,NA
Rabat - Salé - Zemmour - Zaer,Skhirate-Témara,Temara,78.54296875,151.57789421081543,150.37925948037042,NA
Souss - Massa - Draâ,Agadir-Ida ou Tanane,Agadir Banl,4.568491458892822,12.160445077078682,10.968741567511307,5.8
Souss - Massa - Draâ,Agadir-Ida ou Tanane,NA (Agadir),517.4879150390625,621.8080851236979,534.8560509681702,5.4
Souss - Massa - Draâ,Agadir-Ida ou Tanane,NA (Anza),224.4571533203125,298.47275797526044,236.19684493541718,4.8
Souss - Massa - Draâ,Agadir-Ida ou Tanane,NA (Bensergao),286.1661071777344,275.98900349934894,306.7764784495036,5.8
Souss - Massa - Draâ,Agadir-Ida ou Tanane,NA (Tikouine),204.7488555908203,296.3370768229167,282.87807006835936,5.4
Souss - Massa - Draâ,Chtouka-Aït Baha,Ait Baha,0.24752923846244812,4.609142303466797,3.64107970692016,5
Souss - Massa - Draâ,Chtouka-Aït Baha,Belfaa Mass,2.5476365089416504,9.53714030129569,11.199634307139629,5.4
Souss - Massa - Draâ,Chtouka-Aït Baha,Biougra,8.163764953613281,14.667143276759557,16.832579806044293,6
Souss - Massa - Draâ,Chtouka-Aït Baha,NA (Ait Baha),16.134328842163086,19.45804634094238,24.07079679825727,4.6
Souss - Massa - Draâ,Chtouka-Aït Baha,NA (Biougra),81.18721771240234,86.6077397664388,94.5127566281487,5.4
Souss - Massa - Draâ,Inezgane-Aït Melloul,Ait Melloul,26.593093872070312,37.9513909476144,42.00005266401503,5.8
Souss - Massa - Draâ,Inezgane-Aït Melloul,NA (Ait Melloul),195.40689086914062,199.2344767252604,188.78097248077393,5.6
Souss - Massa - Draâ,Inezgane-Aït Melloul,NA (Dcheira El Jihadia),468.94183349609375,581.34368896484375,576.6882788616678,5.8
Souss - Massa - Draâ,Inezgane-Aït Melloul,NA (Inezgane),324.3556213378906,339.6073532104492,378.18107936693275,5.8
Souss - Massa - Draâ,Ouarzazate,Amerzgane,0.16275785863399506,4.078855446406773,2.8692954637714334,6.4
Souss - Massa - Draâ,Ouarzazate,Boumalne Da,0.7392635345458984,4.6963082041059225,4.060598178913719,4.6
Souss - Massa - Draâ,Ouarzazate,NA (Boumalne Dades),0.42624467611312866,7.429439544677734,4.127769190818071,4.4
Souss - Massa - Draâ,Ouarzazate,NA (Kalaat M'Gouna),5.877230644226074,5.854866572788784,4.921437890298905,4.4
Souss - Massa - Draâ,Ouarzazate,NA (Ouarzazate),7.389805793762207,15.707151702472142,15.849350959062576,6
Souss - Massa - Draâ,Ouarzazate,NA (Taznakht),0.8617991805076599,7.227003860473633,5.159296430647373,4.8
Souss - Massa - Draâ,Ouarzazate,NA (Tinghir),0,5.704733967781067,4.326271732648213,4
Souss - Massa - Draâ,Ouarzazate,Ouarzazate,1.276250958442688,4.717551299503872,3.911713580827455,6.2
Souss - Massa - Draâ,Ouarzazate,Zagora,0.05984245613217354,3.867569548743112,2.9393361399048255,5
Souss - Massa - Draâ,Taroudannt,Igherm,0.009634644724428654,4.118930459022522,2.8493080989604715,5.4
Souss - Massa - Draâ,Taroudannt,NA (Ait Iaaza),36.371673583984375,45.89853684107462,46.71786039525812,6.6
Souss - Massa - Draâ,Taroudannt,NA (El Guerdane),28.306692123413086,49.4135038057963,47.56253791577888,5.4
Souss - Massa - Draâ,Taroudannt,NA (Igherm),3.7778966426849365,8.846503734588623,9.076588797569276,5
Souss - Massa - Draâ,Taroudannt,NA (Oulad Berhil),20.809600830078125,37.94020462036133,28.63706151396036,6.6
Souss - Massa - Draâ,Taroudannt,NA (Oulad Teima),122.48971557617188,254.1412582397461,200.7938292166766,5.6
Souss - Massa - Draâ,Taroudannt,NA (Taliouine),6.327221393585205,10.196942726771036,7.70200769106547,5.2
Souss - Massa - Draâ,Taroudannt,NA (Taroudannt),113.8768539428711,114.00867573420207,103.95176178216934,6
Souss - Massa - Draâ,Taroudannt,Oulad Berhi,0.33458468317985535,4.7621321848460605,3.512143158832112,7.8
Souss - Massa - Draâ,Taroudannt,Oulad Teima,1.6968985795974731,7.417656830378941,6.276647281002354,6.6
Souss - Massa - Draâ,Taroudannt,Taliouine,0.00896152388304472,3.9592776809419905,2.805200064946946,7.4
Souss - Massa - Draâ,Taroudannt,Taroudannt,1.127949833869934,6.087936957677205,5.165038885297002,6.6
Souss - Massa - Draâ,Tiznit,Anezi,0.15629540383815765,4.443958589008877,4.75106282551822,4.4
Souss - Massa - Draâ,Tiznit,Ifni,0.4214302897453308,5.08705735206604,6.269237540270153,3.8
Souss - Massa - Draâ,Tiznit,Lakhsas,0.08671768754720688,4.460559981209891,3.4307271349979076,4.2
Souss - Massa - Draâ,Tiznit,NA (Lakhsas),13.16556167602539,21.78986930847168,18.307716509875128,3.8
Souss - Massa - Draâ,Tiznit,NA (Sidi Ifni),35.74384689331055,27.055210386003765,52.375681934934676,3.8
Souss - Massa - Draâ,Tiznit,NA (Tafraout),33.89564514160156,28.875942786534626,26.669732093811035,4
Souss - Massa - Draâ,Tiznit,NA (Tiznit),59.66020965576172,97.13394419352214,85.2782265080346,4.4
Souss - Massa - Draâ,Tiznit,Tafraout,0.09300877153873444,4.3607654968897505,3.0864783549630963,4.2
Souss - Massa - Draâ,Tiznit,Tiznit,0.3836471736431122,5.413764306477138,4.944064661076195,5
Souss - Massa - Draâ,Zagora,NA (Agdz),1.3743021488189697,5.308566252390544,3.700853293761611,4.4
Souss - Massa - Draâ,Zagora,NA (Zagora),26.369117736816406,36.6374708811442,27.97157864009633,4.8
Souss - Massa - Draâ,Zagora,Zagora,0.2618211805820465,3.8365725789751326,3.13421261890067,4.2
Tadla - Azilal,Azilal,Azilal,0.167583167552948,4.359724164009094,3.176189632051521,4.6
Tadla - Azilal,Azilal,Bzou,1.8032854795455933,7.61383056640625,5.807123654418522,5.4
Tadla - Azilal,Azilal,Demnate,0.8791094422340393,5.29435167993818,4.384974183307754,6.4
Tadla - Azilal,Azilal,NA (Azilal),130.4376983642578,140.66228035518103,155.20869466236658,4.6
Tadla - Azilal,Azilal,NA (Demnate),0.15301157534122467,8.330466938018798,6.114755924046039,4.8
Tadla - Azilal,Azilal,Ouaouizaght,1.2203470468521118,5.535637072154453,4.644842254148947,4.4
Tadla - Azilal,Béni Mellal,Beni Mellal,27.565902709960938,45.317781244005474,39.5109104829676,4.6
Tadla - Azilal,Béni Mellal,Bni Moussa,8.669687271118164,13.739949294498988,11.610844744576347,5
Tadla - Azilal,Béni Mellal,El Ksiba,0.8078921437263489,6.018626383372715,4.553492839271958,4.4
Tadla - Azilal,Béni Mellal,Fquih Ben S,9.161832809448242,19.623994418552943,15.969746267473376,4.6
Tadla - Azilal,Béni Mellal,Kasba Tadla,4.476537227630615,12.357911927359444,10.294999908756566,4.4
Tadla - Azilal,Béni Mellal,NA (Beni Mellal),497.57183837890625,482.24891153971356,441.6997017695986,4.6
Tadla - Azilal,Béni Mellal,NA (El Ksiba),6.980855941772461,19.68477439880371,15.832723263538245,4.2
Tadla - Azilal,Béni Mellal,NA (Fquih Ben Salah),15.38229751586914,36.53125921885172,34.85206580162048,4.2
Tadla - Azilal,Béni Mellal,NA (Kasba Tadla),248.4102325439453,322.96947438376293,335.34220744945384,4.2
Tadla - Azilal,Béni Mellal,NA (Oulad Ayad),12.539043426513672,14.663281599680582,11.973608762025833,4.4
Tadla - Azilal,Béni Mellal,NA (Souk Sebt Oulad Nemma),19.091367721557617,36.02790896097819,31.603107123539367,4
Tadla - Azilal,Béni Mellal,NA (Zaouiat Cheikh),26.934616088867188,25.182236194610596,22.826506473801352,4
Tanger - Tétouan,Chefchaouen,Bab Berred,0.49774524569511414,6.558944157191685,5.158450787408011,NA
Tanger - Tétouan,Chefchaouen,Bab Taza,1.3304675817489624,6.792744364057269,6.090305354144123,NA
Tanger - Tétouan,Chefchaouen,Bou Ahmed,0.4835338592529297,6.819818156106131,5.826405194070604,NA
Tanger - Tétouan,Chefchaouen,Moqrissat,0.32496488094329834,4.737704072679792,4.201378432543654,NA
Tanger - Tétouan,Chefchaouen,NA (Chefchaouene),195.9700927734375,160.65937777927942,179.37738645076752,NA
Tanger - Tétouan,Fahs Anjra,Fahs,21.837684631347656,58.36004148210798,69.69750564162796,NA
Tanger - Tétouan,Fahs Anjra,NA (Bni Makada),660.94500732421875,810.10089111328125,882.0378460061961,NA
Tanger - Tétouan,Larache,Ksar El Keb,4.6526336669921875,9.430028370448522,9.60368894275866,NA
Tanger - Tétouan,Larache,Larache,1.2611663341522217,6.444446325302124,6.276921516970584,NA
Tanger - Tétouan,Larache,NA (Ksar El Kebir),94.17048645019531,166.2187983194987,169.9303052565631,NA
Tanger - Tétouan,Larache,NA (Larache),237.56785583496094,254.56492383139474,265.6812871469034,NA
Tanger - Tétouan,Tanger-Assilah,Assilah,2.024543523788452,9.523177215031215,8.813611118417038,NA
Tanger - Tétouan,Tanger-Assilah,Boukhalef,66.99676513671875,119.7773665019444,127.4640465386816,NA
Tanger - Tétouan,Tanger-Assilah,NA (Assilah),114.00659942626953,154.45541636149088,112.28510681358543,NA
Tanger - Tétouan,Tanger-Assilah,NA (Charf),635.973876953125,770.3804762704032,905.2925720214844,NA
Tanger - Tétouan,Tanger-Assilah,NA (Tanger),258.27081298828125,323.4004265467326,403.42659529050195,NA
Tanger - Tétouan,Tétouan,Jebala,12.382822036743164,22.2457948412214,26.768813509690133,NA
Tanger - Tétouan,Tétouan,NA (Fnidq),299.0445251464844,156.00004418691,198.45562566121419,NA
Tanger - Tétouan,Tétouan,NA (M'Diq),170.36061096191406,114.6579647064209,160.5964494811164,NA
Tanger - Tétouan,Tétouan,NA (Martil),408.3902587890625,261.73310979207355,392.70643208821616,NA
Tanger - Tétouan,Tétouan,NA (Ouad Laou),95.35450744628906,51.15925216674805,72.06734390118542,NA
Tanger - Tétouan,Tétouan,NA (Tetouan Al Azhar),495.6853332519531,257.9518029349191,323.25301814079285,NA
Tanger - Tétouan,Tétouan,NA (Tetouan Sidi Al Mandri),352.0209655761719,250.87713368733725,301.9510113751447,NA
Tanger - Tétouan,Tétouan,Tetouan,2.823596477508545,7.819883619035993,8.153186089114138,NA
Taza - Al Hoceima - Taounate,Al Hoceïma,Bni Boufrah,0.4396953284740448,5.43701570374625,4.404643751242581,NA
Taza - Al Hoceima - Taounate,Al Hoceïma,Bni Ouriagh,4.840967178344727,14.908876623426165,14.851772131146612,NA
Taza - Al Hoceima - Taounate,Al Hoceïma,NA (Al Hoceima),364.0616455078125,405.5628611246745,507.6895668275895,NA
Taza - Al Hoceima - Taounate,Al Hoceïma,NA (Bni Bouayach),31.53660011291504,64.69999858311245,70.40471875667572,NA
Taza - Al Hoceima - Taounate,Al Hoceïma,NA (Imzouren),197.76170349121094,257.4575980050223,235.42980152368546,NA
Taza - Al Hoceima - Taounate,Al Hoceïma,NA (Targuist),135.66246032714844,133.1213674545288,182.48430156707764,NA
Taza - Al Hoceima - Taounate,Al Hoceïma,Targuist,0.683531641960144,5.834174803325108,4.725140258669853,NA
Taza - Al Hoceima - Taounate,Taounate,Ghafsai,1.6681411266326904,5.979462998253958,5.310958470617022,NA
Taza - Al Hoceima - Taounate,Taounate,Kariat Ba M,1.5694231986999512,6.559576579502651,5.815712564521366,NA
Taza - Al Hoceima - Taounate,Taounate,NA (Ghafsai),23.638652801513672,27.516387621561687,29.073504835367203,NA
Taza - Al Hoceima - Taounate,Taounate,NA (Kariat Ba Mohamed),1.7810527086257935,10.345612446467081,8.50743000796347,NA
Taza - Al Hoceima - Taounate,Taounate,NA (Taouante),53.77544403076172,68.31698281424386,63.38758954134855,NA
Taza - Al Hoceima - Taounate,Taounate,NA (Thar Essouk),0.12949825823307037,4.7187720366886685,4.62129337559728,NA
Taza - Al Hoceima - Taounate,Taounate,NA (Tissa),16.059537887573242,28.73157228742327,29.710215106154934,NA
Taza - Al Hoceima - Taounate,Taounate,Taounate,1.9918212890625,7.841969353812082,6.601772057043539,NA
Taza - Al Hoceima - Taounate,Taounate,Tissa,0.9415584206581116,6.936578341892788,5.437573730945587,NA
Taza - Al Hoceima - Taounate,Taza,Aknoul,1.4862920045852661,5.77279121535165,4.702861202729715,NA
Taza - Al Hoceima - Taounate,Taza,Guercif,0.4819682240486145,4.807132652827671,3.608418165026484,NA
Taza - Al Hoceima - Taounate,Taza,NA (Aknoul),3.9248709678649902,16.88646915980748,11.645074598716967,NA
Taza - Al Hoceima - Taounate,Taza,NA (Guercif),221.4733428955078,281.25334603445873,269.244794957778,NA
Taza - Al Hoceima - Taounate,Taza,NA (Ouad Amlil),19.057849884033203,25.20749282836914,20.506385492556024,NA
Taza - Al Hoceima - Taounate,Taza,NA (Tahla),24.415573120117188,63.447300502232146,51.93973180019494,NA
Taza - Al Hoceima - Taounate,Taza,NA (Taza Al Oulia),204.30079650878906,218.75062343052454,203.0918386632746,NA
Taza - Al Hoceima - Taounate,Taza,NA (Taza El Jadida),387.3259582519531,361.5741925920759,350.96322336504534,NA
Taza - Al Hoceima - Taounate,Taza,Ouad Amlil,2.313758611679077,7.937316962650844,6.37457935230152,NA
Taza - Al Hoceima - Taounate,Taza,Tahla,0.5564913749694824,5.154492378234863,4.265685732165972,NA
Taza - Al Hoceima - Taounate,Taza,Tainaste,0.1347639262676239,4.544656038284302,3.5040335290961795,NA
Taza - Al Hoceima - Taounate,Taza,Taza,1.814624309539795,8.309902736118861,6.8270007438129845,NA
