NAME_1,NAME_2,NAME_3,yr2014,yr2023_post_eq,yr2023_pre_eq,eq_mi,pc_14_23pre_eq,pc_14_23post_eq
Meknès - Tafilalet,Errachidia,Errich,0.35520437359809875,3.4910698898376955,3.189805171779684,NA,7.98019677930215,8.828341510759994
Meknès - Tafilalet,Errachidia,Errissani,0.020763929933309555,3.4367778268642724,3.2579034362968646,4,155.90206270011183,164.51673203977555
Meknès - Tafilalet,Errachidia,Goulmima,0.6068999171257019,3.990344224497676,3.7191713742307715,4,5.128146123078893,5.57496254637186
Meknès - Tafilalet,Errachidia,Imilchil,0.012196451425552368,3.2103026201648097,2.919537509615357,3.8,238.37597976233758,262.216119849337
Meknès - Tafilalet,Errachidia,NA (Arfoud),0.8978461027145386,5.924270757313432,6.014206784612992,NA,5.698482920881097,5.598314276134912
Meknès - Tafilalet,Errachidia,NA (Boudnib),0.6992818713188171,4.494248904784521,4.501909393403265,NA,5.437903766778406,5.426948973106582
Meknès - Tafilalet,Errachidia,NA (Errachidia),6.648003578186035,17.16513064702352,17.973089248903335,NA,1.7035318253856064,1.5819978050774717
Meknès - Tafilalet,Errachidia,NA (Errich),0.3528813123703003,3.7597636375576258,3.974209082703436,NA,10.262169299951626,9.654470797286857
Meknès - Tafilalet,Errachidia,NA (Goulmima),3.5178463459014893,5.48691031439551,5.880257892608642,3.8,0.671550521090698,0.5597356379104229
Meknès - Tafilalet,Errachidia,NA (Jorf),0.5910081267356873,4.70682230591774,4.509129476547241,NA,6.629555792155512,6.964056825944022
Meknès - Tafilalet,Errachidia,NA (Moulay Ali Cherif),32.68375015258789,42.66624649933406,32.49683993203299,NA,-0.005718750745623978,0.3054268956328977
Meknès - Tafilalet,Errachidia,NA (Tinejdad),0.7681015729904175,4.074812165328434,4.003275049959912,3.8,4.211908412547745,4.305043380479146
Meknès - Tafilalet,Ifrane,Azrou,1.4918073415756226,5.471602994948626,5.250299450513479,3.8,2.519421914741483,2.667767842709239
Meknès - Tafilalet,Ifrane,NA (Azrou),3.6858623027801514,9.534994619233268,10.091349254954945,3.4,1.7378530248792254,1.586910154522394
Meknès - Tafilalet,Ifrane,NA (Ifrane),109.21292114257812,192.91689799626667,207.30196347917828,3.2,0.898145030005601,0.7664292464479775
Meknès - Tafilalet,Khénifra,El Kbab,0.9406413435935974,4.78808589519993,4.261558365177464,3.8,3.530481669981395,4.090235431187485
Meknès - Tafilalet,Khénifra,Khenifra,1.1667898893356323,5.219836696982384,4.6266908363292085,3.8,2.965316188130184,3.4736732334512666
Meknès - Tafilalet,Khénifra,Midelt,0.8236573934555054,4.574482303112745,3.991444661810591,3.8,3.8460011329045543,4.5538654050336795
Meknès - Tafilalet,Khénifra,NA (Khenifra),159.67047119140625,247.50420786539715,215.64701747894287,3.2,0.35057544372393246,0.5500938026837755
Meknès - Tafilalet,Khénifra,NA (M'Rirt),1.5419108867645264,9.276674004395803,8.65801295005914,3.6,4.615118892004653,5.01634898879373
Meknès - Tafilalet,Khénifra,NA (Midelt),134.3172607421875,148.78995612359816,148.5378768855128,NA,0.10587333351460135,0.10775007844442254
Meknès - Tafilalet,Meknès,Ain Orma,2.9019503593444824,8.206914074718952,8.418074453199232,NA,1.900833374386452,1.8280683879695312
Meknès - Tafilalet,Meknès,Meknes Banl,36.51948165893555,48.70502711832523,53.414878432815144,NA,0.4626406511371075,0.333672464828321
Meknès - Tafilalet,Meknès,NA (Al Ismailia),181.6890869140625,186.82600994767813,173.89458692073822,NA,-0.0429002100550542,0.02827315124350509
Meknès - Tafilalet,Meknès,NA (Al Machouar Stina),82.1401138305664,91.53046360722294,95.18296604771768,NA,0.1587878517438541,0.1143211195936053
Meknès - Tafilalet,Meknès,NA (Boufakrane),5.690589427947998,19.64223864982868,22.14639835357666,NA,2.8917582499995182,2.4517054689203936
Meknès - Tafilalet,Meknès,NA (Hamrya),177.48361206054688,181.6226374308268,186.21145582199097,NA,0.04917549096570487,0.02332060589835161
Meknès - Tafilalet,Meknès,NA (Maknassat Azzaytoun),476.2496643066406,451.7333419234664,427.9013500213623,NA,-0.10151884171019283,-0.051477878559488086
Meknès - Tafilalet,Meknès,NA (Moulay Idriss Zerhoun),66.14857482910156,71.61649854977925,70.07432782649994,NA,0.059347506844112254,0.08266124757493819
Meknès - Tafilalet,Meknès,NA (Ouislane),88.7606201171875,127.83653884098447,112.37096811109974,NA,0.26600025960544593,0.44023936146690307
Meknès - Tafilalet,Meknès,NA (Toulal),21.044755935668945,28.59669974644979,28.82219760207569,NA,0.3695667315022024,0.3588515748942941
Meknès - Tafilalet,Meknès,Zerhoun,1.3325879573822021,6.279376905411482,5.607684601755703,NA,3.2081159226229987,3.712166930989668
Oriental,Berkane Taourirt,Ahfir,12.547451972961426,19.91854035059611,17.782381698063443,NA,0.4172105807922434,0.5874569907514836
Oriental,Berkane Taourirt,Aklim,8.691363334655762,13.067471396538519,12.64519260951451,NA,0.45491473807030147,0.5035007620074464
Oriental,Berkane Taourirt,El Aioun,1.493844985961914,5.957314673811197,4.945190432998869,NA,2.310377234231282,2.987906864362619
Oriental,Berkane Taourirt,NA (Ahfir),86.614593505859375,103.3959311026114,100.58371095096363,NA,0.16127902792915913,0.19374723031652613
Oriental,Berkane Taourirt,NA (Ain Erreggada),68.55345916748047,84.23860931396484,84.99485384623209,NA,0.23983318826529593,0.2288017313344401
Oriental,Berkane Taourirt,NA (Aklim),6.256207466125488,8.085201997023363,8.135630791003887,NA,0.3004093670254095,0.2923487657340404
Oriental,Berkane Taourirt,NA (Berkane),136.1875457763672,337.34728358342096,378.0731601715088,NA,1.7761213994731988,1.4770788082001056
Oriental,Berkane Taourirt,NA (El Aioun Sidi Mellouk),8.370600700378418,18.56532521083437,18.827011853456497,NA,1.249182887508344,1.217920299315564
Oriental,Berkane Taourirt,NA (Saidia),466.3932800292969,356.7811479921694,356.94036131194144,NA,-0.2346794505925987,-0.2350208219771994
Oriental,Berkane Taourirt,NA (Sidi Slimane Echcherraa),4.145182132720947,8.880315828323365,7.459116751497443,NA,0.7994665886010632,1.1423222295166604
Oriental,Berkane Taourirt,NA (Taourirt),559.6514892578125,547.3479354293258,539.5257604262408,NA,-0.03596118158867337,-0.021984313567722544
Oriental,Berkane Taourirt,Taourirt,2.6602914333343506,6.792908564209938,6.037013868490854,NA,1.269305457607024,1.5534452650910717
Oriental,Figuig,Bni Tadjite,0.12685589492321014,3.437393647618592,2.94234660871931,NA,22.19440188806681,26.096838106730115
Oriental,Figuig,Figuig,0.04406163841485977,3.3192744597326964,2.8366779641885507,NA,63.37976585164573,74.33252459838789
Oriental,Figuig,NA (Bouarfa),21.88508415222168,29.613082096494477,27.319506645202637,NA,0.24831627126411016,0.3531171226265668
Oriental,Figuig,NA (Figuig),7.219738960266113,9.779639746461594,10.610388694490705,NA,0.4696360564952636,0.354569715094121
Oriental,Jerada,Ain Bni Mat,0.4332699179649353,3.4192331875524213,2.9362782956780613,NA,5.777018606483765,6.891693020398294
Oriental,Jerada,Debdou,0.052536312490701675,3.332788957748562,2.8734736478811986,NA,53.695000689090435,62.43781662137835
Oriental,Jerada,Jerada Banl,1.4197615385055542,5.180715257121671,5.038404264965573,NA,2.548767964420993,2.6490038056495804
Oriental,Jerada,NA (Ain Bni Mathar),0,3.5436455219909844,2.945620465577536,NA,NA,NA
Oriental,Jerada,NA (Debdou),31.856508255004883,35.29782702128092,34.607680852072576,NA,0.08636139827520063,0.1080256109278827
Oriental,Jerada,NA (Jrada),186.5525360107422,216.10241685090244,227.67627955845424,NA,0.22044054949402586,0.15839978095209972
Oriental,Jerada,NA (Touissit),0,4.031119343780336,4.396714051223446,NA,NA,NA
Oriental,Nador,Driouch,9.267181396484375,12.338347159326077,11.897256722321382,NA,0.28380531396900893,0.3314023575719353
Oriental,Nador,Guelaia,34.41096115112305,44.16529430881623,41.70938245455424,NA,0.21209582816878095,0.28346587341326956
Oriental,Nador,Louta,2.5662500858306885,7.730229054727862,6.28254493408733,NA,1.4481421233167486,2.01226645735332
Oriental,Nador,NA (Al Aaroui),43.3288459777832,88.7701643535069,98.35380844388689,NA,1.269938333790788,1.048754411761247
Oriental,Nador,NA (Bni Ansar),170.0271759033203,177.90279943602425,158.27963147443884,NA,-0.06909215757110074,0.046319792649982754
Oriental,Nador,NA (Nador),216.4267578125,241.70827300207955,284.057529333866,NA,0.31248803153978544,0.116813260269241
Oriental,Nador,NA (Zaio),38.0328369140625,52.31161814722522,56.68306105477469,NA,0.49037162762413705,0.37543297822948335
Oriental,Nador,NA (Zeghanghane),198.30441284179688,182.6058893556948,199.03047191395478,NA,0.003661335931728075,-0.07916376272789258
Oriental,Nador,Rif,7.922887325286865,12.398636177182198,14.173527567727225,NA,0.7889346378170337,0.5649138588163979
Oriental,Oujda Angad,NA (Bni Drar),3.7865047454833984,10.094069908772196,7.585334250756672,NA,1.0032549172966378,1.6658014679137956
Oriental,Oujda Angad,NA (Neima),0.05719362944364548,4.281952379478349,3.807259366342,NA,65.56789232257768,73.8676455949955
Oriental,Oujda Angad,NA (Ouad Ennachef Sidi Maafa),394.4758605957031,373.30291041621456,368.42533612932476,NA,-0.06603832342754543,-0.053673626942634764
Oriental,Oujda Angad,NA (Oujda Sidi Ziane),243.5584716796875,324.18201211782605,309.2640165441176,NA,0.26977318592654764,0.33102334680507217
Oriental,Oujda Angad,NA (Sidi Driss El Qadi),319.9611511230469,304.16576326810394,302.31207493373324,NA,-0.05516005967401449,-0.04936658028483129
Oriental,Oujda Angad,NA (Sidi Yahya),9.412233352661133,23.912496633529663,25.847494938794306,NA,1.7461595957442353,1.5405762625688464
Oriental,Oujda Angad,Oujda Banli,8.810513496398926,13.125988976160686,13.044681889670235,NA,0.480581341258023,0.4898097575726547
Rabat - Salé - Zemmour - Zaer,Khémisset,Khemisset,3.73325777053833,7.788999505341053,8.955715691721117,3.8,1.398900971263422,1.0863813816472392
Rabat - Salé - Zemmour - Zaer,Khémisset,NA (Khemisset),20.147716522216797,82.2461091821844,56.96634127876975,NA,1.8274341271356096,3.0821553693934485
Rabat - Salé - Zemmour - Zaer,Khémisset,NA (Rommani),0,5.658222676316897,5.35019769976216,4,NA,NA
Rabat - Salé - Zemmour - Zaer,Khémisset,NA (Tiflet),73.27685546875,190.48606619834902,197.624004178577,NA,1.6969498474570417,1.599539308555409
Rabat - Salé - Zemmour - Zaer,Khémisset,Oulmes,0.692969024181366,4.624747704714537,4.1816408100881075,4,5.034383448853373,5.67381591865228
Rabat - Salé - Zemmour - Zaer,Khémisset,Rommani,0.540340781211853,4.95136896520853,4.690007768179241,4.2,7.679722003696803,8.163418970716616
Rabat - Salé - Zemmour - Zaer,Khémisset,Tiflet,3.2024295330047607,22.47104698611844,20.418628389113827,NA,5.375980541859271,6.0168747678998615
Rabat - Salé - Zemmour - Zaer,Rabat,NA (Agdal Riyad),630.266357421875,1247.3483479817708,1252.3779402108028,NA,0.9870613835929549,0.9790812777697506
Rabat - Salé - Zemmour - Zaer,Rabat,NA (El Youssoufia),181.94505310058594,364.68445260184154,339.2980669294085,NA,0.8648380989057834,1.0043658587421473
Rabat - Salé - Zemmour - Zaer,Rabat,NA (Rabat Hassan),563.73858642578125,1233.188851815683,1264.253241177263,NA,1.2426232151197754,1.187518969801862
Rabat - Salé - Zemmour - Zaer,Rabat,NA (Touarga),283.02667236328125,695.8127950032552,675.1918854890047,NA,1.3856122105069888,1.4584707483333548
Rabat - Salé - Zemmour - Zaer,Rabat,NA (Yacoub El Mansour),572.38641357421875,1194.0191868373327,1095.058096220999,NA,0.9131448096103486,1.0860369123393065
Rabat - Salé - Zemmour - Zaer,Salé,NA (Hssaine),139.8278350830078,237.01213207244874,233.0155348247952,NA,0.666445988286003,0.6950282605158562
Rabat - Salé - Zemmour - Zaer,Salé,NA (Sale Bab Lamrissa),500.7335510253906,531.6109071928879,586.6663818359375,NA,0.17161388653621393,0.06166424459528894
Rabat - Salé - Zemmour - Zaer,Salé,NA (Sale Bettana),321.0123291015625,505.11594871238424,498.34899691877695,NA,0.5524294606177208,0.5735094976759434
Rabat - Salé - Zemmour - Zaer,Salé,NA (Sale Laayayda),88.08903503417969,192.80903079591948,174.570537740534,NA,0.9817510507726458,1.188797172328055
Rabat - Salé - Zemmour - Zaer,Salé,NA (Sale Tabriquet),637.79608154296875,654.5189525462963,618.6734324863979,NA,-0.0299823871766489,0.026219776958916488
Rabat - Salé - Zemmour - Zaer,Salé,Sale Banlie,5.3866496086120605,20.26503575232721,21.83014064221769,NA,3.0526379527853686,2.762085382336342
Rabat - Salé - Zemmour - Zaer,Skhirate-Témara,Ain El Aoud,10.073746681213379,23.87261249173072,30.398041022451302,4.2,2.0175506675327544,1.3697848722214716
Rabat - Salé - Zemmour - Zaer,Skhirate-Témara,NA (Ain El Aouda),111.09916687011719,304.89378255208334,287.3205072739545,NA,1.586162573206805,1.7443390543920623
Rabat - Salé - Zemmour - Zaer,Skhirate-Témara,NA (Harhoura),235.45176696777344,519.981196812221,456.11153841018677,NA,0.9371761116263583,1.208440410147321
Rabat - Salé - Zemmour - Zaer,Skhirate-Témara,NA (Skhirate),92.84752655029297,172.846182346344,139.68139959062847,NA,0.5044170241300598,0.8616132143565283
Rabat - Salé - Zemmour - Zaer,Skhirate-Témara,NA (Temara),411.02716064453125,613.1339438302176,592.4139959161931,NA,0.4413013363575034,0.49171150361149596
Rabat - Salé - Zemmour - Zaer,Skhirate-Témara,Temara,78.54296875,173.40157619599373,150.37925948037042,NA,0.9146113506229089,1.2077288260891428
Souss - Massa - Draâ,Agadir-Ida ou Tanane,Agadir Banl,4.568491458892822,12.347804207955637,10.968741567511307,5.8,1.4009548154369518,1.7028187135865058
Souss - Massa - Draâ,Agadir-Ida ou Tanane,NA (Agadir),517.4879150390625,625.8957010904948,534.8560509681702,5.4,0.03356239909060801,0.20948853664196024
Souss - Massa - Draâ,Agadir-Ida ou Tanane,NA (Anza),224.4571533203125,289.60696634753,236.19684493541718,4.8,0.052302595134277145,0.29025500886686006
Souss - Massa - Draâ,Agadir-Ida ou Tanane,NA (Bensergao),286.1661071777344,293.06836539048413,306.7764784495036,5.8,0.07202240501167514,0.024119761354068552
Souss - Massa - Draâ,Agadir-Ida ou Tanane,NA (Tikouine),204.7488555908203,300.8657580784389,282.87807006835936,5.4,0.3815855978881568,0.46943804501502606
Souss - Massa - Draâ,Chtouka-Aït Baha,Ait Baha,0.24752923846244812,4.563340929246718,3.64107970692016,5,13.7096954264356,17.435563239285802
Souss - Massa - Draâ,Chtouka-Aït Baha,Belfaa Mass,2.5476365089416504,9.061253264546394,11.199634307139629,5.4,3.396088008564545,2.5567292401185826
Souss - Massa - Draâ,Chtouka-Aït Baha,Biougra,8.163764953613281,16.21526339650154,16.832579806044293,6,1.0618648260560462,0.9862481941404582
Souss - Massa - Draâ,Chtouka-Aït Baha,NA (Ait Baha),16.134328842163086,20.4339440209525,24.07079679825727,4.6,0.4918994792863143,0.2664886293598671
Souss - Massa - Draâ,Chtouka-Aït Baha,NA (Biougra),81.18721771240234,113.46589142935616,94.5127566281487,5.4,0.1641334595668834,0.39758319876532555
Souss - Massa - Draâ,Inezgane-Aït Melloul,Ait Melloul,26.593093872070312,41.70131969451904,42.00005266401503,5.8,0.5793593955657053,0.568125916267167
Souss - Massa - Draâ,Inezgane-Aït Melloul,NA (Ait Melloul),195.40689086914062,210.83811753371666,188.78097248077393,5.6,-0.03390831489562934,0.07896971593959784
Souss - Massa - Draâ,Inezgane-Aït Melloul,NA (Dcheira El Jihadia),468.94183349609375,632.3403193155924,576.6882788616678,5.8,0.22976505329518981,0.3484408388164409
Souss - Massa - Draâ,Inezgane-Aït Melloul,NA (Inezgane),324.3556213378906,408.26805253462356,378.18107936693275,5.8,0.16594581529687932,0.2587050313807231
Souss - Massa - Draâ,Ouarzazate,Amerzgane,0.16275785863399506,3.748994667083025,2.8692954637714334,6.4,16.629228400109504,22.03418525254532
Souss - Massa - Draâ,Ouarzazate,Boumalne Da,0.7392635345458984,4.80334198474884,4.060598178913719,4.6,4.4927613620330815,5.497469116611239
Souss - Massa - Draâ,Ouarzazate,NA (Boumalne Dades),0.42624467611312866,6.4059184306654435,4.127769190818071,4.4,8.684036944364156,14.028735347688572
Souss - Massa - Draâ,Ouarzazate,NA (Kalaat M'Gouna),5.877230644226074,4.879975299040476,4.921437890298905,4.4,-0.16262638167283122,-0.16968116542530534
Souss - Massa - Draâ,Ouarzazate,NA (Ouarzazate),7.389805793762207,15.00862967967987,15.849350959062576,6,1.1447587935857715,1.0309910840077519
Souss - Massa - Draâ,Ouarzazate,NA (Taznakht),0.8617991805076599,5.840654722281864,5.159296430647373,4.8,4.986657387638948,5.77728043189982
Souss - Massa - Draâ,Ouarzazate,NA (Tinghir),0,3.7975799452800016,4.326271732648213,4,NA,NA
Souss - Massa - Draâ,Ouarzazate,Ouarzazate,1.276250958442688,4.6535535752773285,3.911713580827455,6.2,2.06500344227018,2.6462684274538812
Souss - Massa - Draâ,Ouarzazate,Zagora,0.05984245613217354,3.4749872654210776,2.9393361399048255,5,48.11790608013712,57.06892781516023
Souss - Massa - Draâ,Taroudannt,Igherm,0.009634644724428654,3.6796171273435316,2.8493080989604715,5.4,294.73566856451356,380.9151855193848
Souss - Massa - Draâ,Taroudannt,NA (Ait Iaaza),36.371673583984375,46.30294974644979,46.71786039525812,6.6,0.28445726555264994,0.2730497440414311
Souss - Massa - Draâ,Taroudannt,NA (El Guerdane),28.306692123413086,50.223382643290925,47.56253791577888,5.4,0.6802577181541769,0.7742582716597276
Souss - Massa - Draâ,Taroudannt,NA (Igherm),3.7778966426849365,8.7109701122556409,9.076588797569276,5,1.4025508519784646,1.3057724803357214
Souss - Massa - Draâ,Taroudannt,NA (Oulad Berhil),20.809600830078125,33.96401722090585,28.63706151396036,6.6,0.3761466040505905,0.6321320864460974
Souss - Massa - Draâ,Taroudannt,NA (Oulad Teima),122.48971557617188,261.01938600893374,200.7938292166766,5.6,0.639270923866341,1.1309494007814502
Souss - Massa - Draâ,Taroudannt,NA (Taliouine),6.327221393585205,9.144066317328091,7.70200769106547,5.2,0.2172812063877011,0.4451946199636255
Souss - Massa - Draâ,Taroudannt,NA (Taroudannt),113.8768539428711,116.47594298635211,103.95176178216934,6,-0.08715636072700866,0.022823681490049832
Souss - Massa - Draâ,Taroudannt,Oulad Berhi,0.33458468317985535,4.4417023081332445,3.512143158832112,7.8,9.49702313164218,12.27527089979076
Souss - Massa - Draâ,Taroudannt,Oulad Teima,1.6968985795974731,6.853191617876291,6.276647281002354,6.6,2.698893591207589,3.0386571715452546
Souss - Massa - Draâ,Taroudannt,Taliouine,0.00896152388304472,3.566814125981182,2.805200064946946,7.4,312.0271259171009,397.0142409406089
Souss - Massa - Draâ,Taroudannt,Taroudannt,1.127949833869934,5.556675853267793,5.165038885297002,6.6,3.579138832421329,3.926350167722568
Souss - Massa - Draâ,Tiznit,Anezi,0.15629540383815765,4.393015947192907,4.75106282551822,4.4,29.39796890277016,27.107134562586573
Souss - Massa - Draâ,Tiznit,Ifni,0.4214302897453308,5.518153872340918,6.269237540270153,3.8,13.876096219990822,12.093871054393178
Souss - Massa - Draâ,Tiznit,Lakhsas,0.08671768754720688,4.232815848663449,3.4307271349979076,4.2,38.562022835656315,47.811447449624545
Souss - Massa - Draâ,Tiznit,NA (Lakhsas),13.16556167602539,20.304931577046712,18.307716509875128,3.8,0.3905761835602995,0.5422761350183928
Souss - Massa - Draâ,Tiznit,NA (Sidi Ifni),35.74384689331055,38.01647919019063,52.375681934934676,3.8,0.4653062411348,0.0635810774274944
Souss - Massa - Draâ,Tiznit,NA (Tafraout),33.89564514160156,28.120520986359693,26.669732093811035,4,-0.21318116287811434,-0.17037953197574088
Souss - Massa - Draâ,Tiznit,NA (Tiznit),59.66020965576172,93.16849493211315,85.2782265080346,4.4,0.42939870644250766,0.5616521542531212
Souss - Massa - Draâ,Tiznit,Tafraout,0.09300877153873444,3.88087916970253,3.0864783549630963,4.2,32.18480938841022,40.725948053042494
Souss - Massa - Draâ,Tiznit,Tiznit,0.3836471736431122,5.2615319937467575,4.944064661076195,5,11.887009212468254,12.714507378702333
Souss - Massa - Draâ,Zagora,NA (Agdz),1.3743021488189697,4.623568711678187,3.700853293761611,4.4,1.692896388863252,2.3643029050427744
Souss - Massa - Draâ,Zagora,NA (Zagora),26.369117736816406,38.26983607256854,27.97157864009633,4.8,0.06077036476053866,0.4513127232594672
Souss - Massa - Draâ,Zagora,Zagora,0.2618211805820465,3.391597200417891,3.13421261890067,4.2,10.970813865910694,11.953868716343488
Tadla - Azilal,Azilal,Azilal,0.167583167552948,3.790113058872521,3.176189632051521,4.6,17.952915608591788,21.616311138020663
Tadla - Azilal,Azilal,Bzou,1.8032854795455933,6.752639397978783,5.807123654418522,5.4,2.2203018991102,2.7446313823146675
Tadla - Azilal,Azilal,Demnate,0.8791094422340393,4.898170694228141,4.384974183307754,6.4,3.9879730243420273,4.571741650027841
Tadla - Azilal,Azilal,NA (Azilal),130.4376983642578,170.6506055305744,155.20869466236658,4.6,0.1899067264199477,0.30829206334213904
Tadla - Azilal,Azilal,NA (Demnate),0.15301157534122467,6.740838650614023,6.114755924046039,4.8,38.962701582607586,43.05443598356244
Tadla - Azilal,Azilal,Ouaouizaght,1.2203470468521118,4.767401310705369,4.644842254148947,4.4,2.8061650299644914,2.906594704353071
Tadla - Azilal,Béni Mellal,Beni Mellal,27.565902709960938,47.82699155807495,39.5109104829676,4.6,0.433325470915572,0.7350054544302179
Tadla - Azilal,Béni Mellal,Bni Moussa,8.669687271118164,13.02910678088665,11.610844744576347,5,0.3392460859870036,0.5028346898153149
Tadla - Azilal,Béni Mellal,El Ksiba,0.8078921437263489,5.184576549837666,4.553492839271958,4.4,4.636263299045432,5.417411767273972
Tadla - Azilal,Béni Mellal,Fquih Ben S,9.161832809448242,18.909436102836363,15.969746267473376,4.6,0.7430733129079148,1.063935949948333
Tadla - Azilal,Béni Mellal,Kasba Tadla,4.476537227630615,11.53648256486462,10.294999908756566,4.4,1.2997686348306328,1.5770996594550295
Tadla - Azilal,Béni Mellal,NA (Beni Mellal),497.57183837890625,481.88895416259766,441.6997017695986,4.6,-0.11228958775347814,-0.03151883407912228
Tadla - Azilal,Béni Mellal,NA (El Ksiba),6.980855941772461,21.29355501359509,15.832723263538245,4.2,1.2680203395685985,2.050278531917189
Tadla - Azilal,Béni Mellal,NA (Fquih Ben Salah),15.38229751586914,33.56726388931274,34.85206580162048,4.2,1.26572563465668,1.1822009264014748
Tadla - Azilal,Béni Mellal,NA (Kasba Tadla),248.4102325439453,379.00439271619246,335.34220744945384,4.2,0.3499532769453437,0.5257197291546524
Tadla - Azilal,Béni Mellal,NA (Oulad Ayad),12.539043426513672,12.13255778948466,11.973608762025833,4.4,-0.04509392345609341,-0.03241759544189018
Tadla - Azilal,Béni Mellal,NA (Souk Sebt Oulad Nemma),19.091367721557617,32.393519204238366,31.603107123539367,4,0.6553610817444853,0.6967626246945213
Tadla - Azilal,Béni Mellal,NA (Zaouiat Cheikh),26.934616088867188,27.227625239279963,22.826506473801352,4,-0.1525215581878603,0.010878534501699613
Tanger - Tétouan,Chefchaouen,Bab Berred,0.49774524569511414,6.2527683563530445,5.158450787408011,NA,9.363636482763589,11.56218599862444
Tanger - Tétouan,Chefchaouen,Bab Taza,1.3304675817489624,6.115477854205716,6.090305354144123,NA,3.5775676444052316,3.5964876845526983
Tanger - Tétouan,Chefchaouen,Bou Ahmed,0.4835338592529297,6.787276245653629,5.826405194070604,NA,11.04963226995629,13.036816896628746
Tanger - Tétouan,Chefchaouen,Moqrissat,0.32496488094329834,4.304807906970382,4.201378432543654,NA,11.928715313322531,12.246994242807142
Tanger - Tétouan,Chefchaouen,NA (Chefchaouene),195.9700927734375,173.59742983456314,179.37738645076752,NA,-0.08466958446487513,-0.11416365947603832
Tanger - Tétouan,Fahs Anjra,Fahs,21.837684631347656,62.798779328664146,69.69750564162796,NA,2.1916160901773565,1.8757068521136842
Tanger - Tétouan,Fahs Anjra,NA (Bni Makada),660.94500732421875,914.2174960049716,882.0378460061961,NA,0.33451018803675275,0.383197521539811
Tanger - Tétouan,Larache,Ksar El Keb,4.6526336669921875,9.153143644332886,9.60368894275866,NA,1.064140362240728,0.9673037465359199
Tanger - Tétouan,Larache,Larache,1.2611663341522217,6.017041256350856,6.276921516970584,NA,3.9770766527716126,3.771013222768603
Tanger - Tétouan,Larache,NA (Ksar El Kebir),94.17048645019531,192.39474160330636,169.9303052565631,NA,0.8044964156199349,1.04304712501469
Tanger - Tétouan,Larache,NA (Larache),237.56785583496094,269.8871781984965,265.6812871469034,NA,0.11833853200861039,0.1360424887868158
Tanger - Tétouan,Tanger-Assilah,Assilah,2.024543523788452,8.526124533017477,8.813611118417038,NA,3.3533818931807695,3.2113811991865013
Tanger - Tétouan,Tanger-Assilah,Boukhalef,66.99676513671875,122.91599337259927,127.4640465386816,NA,0.9025403133803351,0.8346556452653714
Tanger - Tétouan,Tanger-Assilah,NA (Assilah),114.00659942626953,140.26676871858794,112.28510681358543,NA,-0.015099938261007667,0.23033902795514408
Tanger - Tétouan,Tanger-Assilah,NA (Charf),635.973876953125,957.0414059502738,905.2925720214844,NA,0.4234744614961752,0.5048438947450876
Tanger - Tétouan,Tanger-Assilah,NA (Tanger),258.27081298828125,364.1379345434683,403.42659529050195,NA,0.562029369957522,0.4099074159029757
Tanger - Tétouan,Tétouan,Jebala,12.382822036743164,26.530145913362503,26.768813509690133,NA,1.1617700254642975,1.1424959378920592
Tanger - Tétouan,Tétouan,NA (Fnidq),299.0445251464844,184.82852705593766,198.45562566121419,NA,-0.3363676343380558,-0.38193642914746223
Tanger - Tétouan,Tétouan,NA (M'Diq),170.36061096191406,147.47209868892546,160.5964494811164,NA,-0.05731466578844655,-0.13435331174120746
Tanger - Tétouan,Tétouan,NA (Martil),408.3902587890625,327.42642290838836,392.70643208821616,NA,-0.0384040176358545,-0.1982511436995189
Tanger - Tétouan,Tétouan,NA (Ouad Laou),95.35450744628906,84.69219063222408,72.06734390118542,NA,-0.24421670426246758,-0.11181764868399965
Tanger - Tétouan,Tétouan,NA (Tetouan Al Azhar),495.6853332519531,294.3984979901995,323.25301814079285,NA,-0.34786648614336596,-0.40607785173147554
Tanger - Tétouan,Tétouan,NA (Tetouan Sidi Al Mandri),352.0209655761719,283.10301780700684,301.9510113751447,NA,-0.14223571632750617,-0.19577796355499247
Tanger - Tétouan,Tétouan,Tetouan,2.823596477508545,8.790478900074959,8.153186089114138,NA,1.8875181542612844,2.1132206638221223
Taza - Al Hoceima - Taounate,Al Hoceïma,Bni Boufrah,0.4396953284740448,5.405352134257555,4.404643751242581,NA,9.017490443959964,11.293403600663073
Taza - Al Hoceima - Taounate,Al Hoceïma,Bni Ouriagh,4.840967178344727,13.684248961508274,14.851772131146612,NA,2.067934894825063,1.826759293622671
Taza - Al Hoceima - Taounate,Al Hoceïma,NA (Al Hoceima),364.0616455078125,467.11129106794084,507.6895668275895,NA,0.39451538796248953,0.2830554847830488
Taza - Al Hoceima - Taounate,Al Hoceïma,NA (Bni Bouayach),31.53660011291504,64.02988132353752,70.40471875667572,NA,1.2324765036369028,1.0303355813335016
Taza - Al Hoceima - Taounate,Al Hoceïma,NA (Imzouren),197.76170349121094,262.34257162770916,235.42980152368546,NA,0.19047215597103,0.32655902025726824
Taza - Al Hoceima - Taounate,Al Hoceïma,NA (Targuist),135.66246032714844,179.35082830231767,182.48430156707764,NA,0.3451348377953553,0.32203726712470965
Taza - Al Hoceima - Taounate,Al Hoceïma,Targuist,0.683531641960144,5.37557215616107,4.725140258669853,NA,5.912833245173119,6.864408647924032
