NAME_1,NAME_2,NAME_3,yr2014,yr2023_post_eq,yr2023_pre_eq,eq_mi,pc_14_23pre_eq,pc_14_23post_eq
Meknès - Tafilalet,Errachidia,Errich,0.35520437359809875,3.3779088656107588,3.189805171779684,NA,7.98019677930215,8.509761468851574
Meknès - Tafilalet,Errachidia,Errissani,0.020763929933309555,3.1931288571407395,3.2579034362968646,4,155.90206270011183,152.78249047249543
Meknès - Tafilalet,Errachidia,Goulmima,0.6068999171257019,3.688529061774413,3.7191713742307715,4,5.128146123078893,5.0776562291249085
Meknès - Tafilalet,Errachidia,Imilchil,0.012196451425552368,3.081401015321414,2.919537509615357,3.8,238.37597976233758,251.6473404276982
Meknès - Tafilalet,Errachidia,NA (Arfoud),0.8978461027145386,5.904553798112002,6.014206784612992,NA,5.698482920881097,5.576353987905317
Meknès - Tafilalet,Errachidia,NA (Boudnib),0.6992818713188171,4.4757394920224725,4.501909393403265,NA,5.437903766778406,5.400479800200468
Meknès - Tafilalet,Errachidia,NA (Errachidia),6.648003578186035,16.846897622813348,17.973089248903335,NA,1.7035318253856064,1.5341288440476695
Meknès - Tafilalet,Errachidia,NA (Errich),0.3528813123703003,3.6228106687574284,3.974209082703436,NA,10.262169299951626,9.266371558252958
Meknès - Tafilalet,Errachidia,NA (Goulmima),3.5178463459014893,5.349922694943168,5.880257892608642,3.8,0.671550521090698,0.5207948753009529
Meknès - Tafilalet,Errachidia,NA (Jorf),0.5910081267356873,4.47414843809037,4.509129476547241,NA,6.629555792155512,6.5703670316725
Meknès - Tafilalet,Errachidia,NA (Moulay Ali Cherif),32.68375015258789,41.63241152536301,32.49683993203299,NA,-0.005718750745623978,0.2737954283396873
Meknès - Tafilalet,Errachidia,NA (Tinejdad),0.7681015729904175,3.7047730627514066,4.003275049959912,3.8,4.211908412547745,3.82328534796221
Meknès - Tafilalet,Ifrane,Azrou,1.4918073415756226,5.2000629256169,5.250299450513479,3.8,2.519421914741483,2.485746973281871
Meknès - Tafilalet,Ifrane,NA (Azrou),3.6858623027801514,9.390936092896895,10.091349254954945,3.4,1.7378530248792254,1.5478260774455825
Meknès - Tafilalet,Ifrane,NA (Ifrane),109.21292114257812,178.5423642448757,207.30196347917828,3.2,0.898145030005601,0.6348098959077156
Meknès - Tafilalet,Khénifra,El Kbab,0.9406413435935974,4.653112093607585,4.261558365177464,3.8,3.530481669981395,3.9467441818270266
Meknès - Tafilalet,Khénifra,Khenifra,1.1667898893356323,5.0469057361284895,4.6266908363292085,3.8,2.965316188130184,3.3254623495256603
Meknès - Tafilalet,Khénifra,Midelt,0.8236573934555054,4.323273052771886,3.991444661810591,3.8,3.8460011329045543,4.248872998801573
Meknès - Tafilalet,Khénifra,NA (Khenifra),159.67047119140625,247.31482796047044,215.64701747894287,3.2,0.35057544372393246,0.5489077355073363
Meknès - Tafilalet,Khénifra,NA (M'Rirt),1.5419108867645264,9.29741604950117,8.65801295005914,3.6,4.615118892004653,5.029801157322672
Meknès - Tafilalet,Khénifra,NA (Midelt),134.3172607421875,146.1556889216105,148.5378768855128,NA,0.10587333351460135,0.0881378023495136
Meknès - Tafilalet,Meknès,Ain Orma,2.9019503593444824,7.975694606701532,8.418074453199232,NA,1.900833374386452,1.7483911228940356
Meknès - Tafilalet,Meknès,Meknes Banl,36.51948165893555,47.50523966550827,53.414878432815144,NA,0.4626406511371075,0.3008191109931797
Meknès - Tafilalet,Meknès,NA (Al Ismailia),181.6890869140625,177.73254267374674,173.89458692073822,NA,-0.0429002100550542,-0.021776455083332435
Meknès - Tafilalet,Meknès,NA (Al Machouar Stina),82.1401138305664,92.60643527382298,95.18296604771768,NA,0.1587878517438541,0.1274203425727637
Meknès - Tafilalet,Meknès,NA (Boufakrane),5.690589427947998,19.569590613955544,22.14639835357666,NA,2.8917582499995182,2.438939122517622
Meknès - Tafilalet,Meknès,NA (Hamrya),177.48361206054688,178.45404330166903,186.21145582199097,NA,0.04917549096570487,0.00546772307513723
Meknès - Tafilalet,Meknès,NA (Maknassat Azzaytoun),476.2496643066406,447.83434897974917,427.9013500213623,NA,-0.10151884171019283,-0.05966474615422684
Meknès - Tafilalet,Meknès,NA (Moulay Idriss Zerhoun),66.14857482910156,77.92605169959691,70.07432782649994,NA,0.059347506844112254,0.1780458143039831
Meknès - Tafilalet,Meknès,NA (Ouislane),88.7606201171875,128.3851106734503,112.37096811109974,NA,0.26600025960544593,0.4464197129757317
Meknès - Tafilalet,Meknès,NA (Toulal),21.044755935668945,29.597386857737664,28.82219760207569,NA,0.3695667315022024,0.4064020009646578
Meknès - Tafilalet,Meknès,Zerhoun,1.3325879573822021,6.1125672211249675,5.607684601755703,NA,3.2081159226229987,3.586989689695815
Oriental,Berkane Taourirt,Ahfir,12.547451972961426,19.013879732652143,17.782381698063443,NA,0.4172105807922434,0.5153578410680717
Oriental,Berkane Taourirt,Aklim,8.691363334655762,12.916923440021018,12.64519260951451,NA,0.45491473807030147,0.48617920372933265
Oriental,Berkane Taourirt,El Aioun,1.493844985961914,5.6777859181165695,4.945190432998869,NA,2.310377234231282,2.800786541757905
Oriental,Berkane Taourirt,NA (Ahfir),86.614593505859375,102.13857389751233,100.58371095096363,NA,0.16127902792915913,0.17923054029691632
Oriental,Berkane Taourirt,NA (Ain Erreggada),68.55345916748047,83.20103043776292,84.99485384623209,NA,0.23983318826529593,0.21366640645364818
Oriental,Berkane Taourirt,NA (Aklim),6.256207466125488,7.9873529780994765,8.135630791003887,NA,0.3004093670254095,0.27670845657650456
Oriental,Berkane Taourirt,NA (Berkane),136.1875457763672,340.50374094645184,378.0731601715088,NA,1.7761213994731988,1.5002560917397774
Oriental,Berkane Taourirt,NA (El Aioun Sidi Mellouk),8.370600700378418,19.026240485055105,18.827011853456497,NA,1.249182887508344,1.2729838832468698
Oriental,Berkane Taourirt,NA (Saidia),466.3932800292969,351.57996769955287,356.94036131194144,NA,-0.2346794505925987,-0.24617274143086262
Oriental,Berkane Taourirt,NA (Sidi Slimane Echcherraa),4.145182132720947,8.99932689415781,7.459116751497443,NA,0.7994665886010632,1.1710329259405894
Oriental,Berkane Taourirt,NA (Taourirt),559.6514892578125,550.8730838173315,539.5257604262408,NA,-0.03596118158867337,-0.015685485715623858
Oriental,Berkane Taourirt,Taourirt,2.6602914333343506,6.317484418551127,6.037013868490854,NA,1.269305457607024,1.3747339631255857
Oriental,Figuig,Bni Tadjite,0.12685589492321014,3.1873280691603822,2.94234660871931,NA,22.19440188806681,24.125581046823026
Oriental,Figuig,Figuig,0.04406163841485977,3.0707594041402144,2.8366779641885507,NA,63.37976585164573,68.69235631293733
Oriental,Figuig,NA (Bouarfa),21.88508415222168,28.896551767985027,27.319506645202637,NA,0.24831627126411016,0.3203765435396589
Oriental,Figuig,NA (Figuig),7.219738960266113,8.758905684947967,10.610388694490705,NA,0.4696360564952636,0.21318869465401302
Oriental,Jerada,Ain Bni Mat,0.4332699179649353,3.032599635746168,2.9362782956780613,NA,5.777018606483765,5.9993311559460665
Oriental,Jerada,Debdou,0.052536312490701675,3.1140378657728434,2.8734736478811986,NA,53.695000689090435,58.27400912129096
Oriental,Jerada,Jerada Banl,1.4197615385055542,4.828649805939716,5.038404264965573,NA,2.548767964420993,2.4010287467164164
Oriental,Jerada,NA (Ain Bni Mathar),0,3.188599737251506,2.945620465577536,NA,NA,NA
Oriental,Jerada,NA (Debdou),31.856508255004883,35.667942480607465,34.607680852072576,NA,0.08636139827520063,0.11964381642497743
Oriental,Jerada,NA (Jrada),186.5525360107422,210.81701158222398,227.67627955845424,NA,0.22044054949402586,0.1300677872858538
Oriental,Jerada,NA (Touissit),0,3.095229340451104,4.396714051223446,NA,NA,NA
Oriental,Nador,Driouch,9.267181396484375,11.57352446516355,11.897256722321382,NA,0.28380531396900893,0.2488721187171447
Oriental,Nador,Guelaia,34.41096115112305,41.39444703641145,41.70938245455424,NA,0.21209582816878095,0.202943645038537
Oriental,Nador,Louta,2.5662500858306885,6.869372575179391,6.28254493408733,NA,1.4481421233167486,1.6768133835077077
Oriental,Nador,NA (Al Aaroui),43.3288459777832,86.55209674835206,98.35380844388689,NA,1.269938333790788,0.9975629351571355
Oriental,Nador,NA (Bni Ansar),170.0271759033203,166.65676169395448,158.27963147443884,NA,-0.06909215757110074,-0.019822797099695963
Oriental,Nador,NA (Nador),216.4267578125,250.42399644851685,284.057529333866,NA,0.31248803153978544,0.1570842671194573
Oriental,Nador,NA (Zaio),38.0328369140625,49.32278633117676,56.68306105477469,NA,0.49037162762413705,0.29684741747307947
Oriental,Nador,NA (Zeghanghane),198.30441284179688,191.24219231856497,199.03047191395478,NA,0.003661335931728075,-0.03561302757728338
Oriental,Nador,Rif,7.922887325286865,11.933161437511444,14.173527567727225,NA,0.7889346378170337,0.5061632139365781
Oriental,Oujda Angad,NA (Bni Drar),3.7865047454833984,9.159041622281075,7.585334250756672,NA,1.0032549172966378,1.4188644245609678
Oriental,Oujda Angad,NA (Neima),0.05719362944364548,3.971459584016549,3.807259366342,NA,65.56789232257768,68.43884524638784
Oriental,Oujda Angad,NA (Ouad Ennachef Sidi Maafa),394.4758605957031,373.04439303749484,368.42533612932476,NA,-0.06603832342754543,-0.05432897091813006
Oriental,Oujda Angad,NA (Oujda Sidi Ziane),243.5584716796875,334.0828696356879,309.2640165441176,NA,0.26977318592654764,0.3716741911365428
Oriental,Oujda Angad,NA (Sidi Driss El Qadi),319.9611511230469,310.3634609646267,302.31207493373324,NA,-0.05516005967401449,-0.029996423393067486
Oriental,Oujda Angad,NA (Sidi Yahya),9.412233352661133,22.94871979601243,25.847494938794306,NA,1.7461595957442353,1.4381800722698943
Oriental,Oujda Angad,Oujda Banli,8.810513496398926,12.488117022947831,13.044681889670235,NA,0.480581341258023,0.4174108044953376
Rabat - Salé - Zemmour - Zaer,Khémisset,Khemisset,3.73325777053833,7.106452614068985,8.955715691721117,3.8,1.398900971263422,0.9035526210246783
Rabat - Salé - Zemmour - Zaer,Khémisset,NA (Khemisset),20.147716522216797,83.53321075439453,56.96634127876975,NA,1.8274341271356096,3.1460386174424695
Rabat - Salé - Zemmour - Zaer,Khémisset,NA (Rommani),0,5.496848511955013,5.35019769976216,4,NA,NA
Rabat - Salé - Zemmour - Zaer,Khémisset,NA (Tiflet),73.27685546875,145.11870875565904,197.624004178577,NA,1.6969498474570417,0.9804167063029481
Rabat - Salé - Zemmour - Zaer,Khémisset,Oulmes,0.692969024181366,4.319215690096219,4.1816408100881075,4,5.034383448853373,5.232913073132949
Rabat - Salé - Zemmour - Zaer,Khémisset,Rommani,0.540340781211853,4.669594059387842,4.690007768179241,4.2,7.679722003696803,7.641942680904221
Rabat - Salé - Zemmour - Zaer,Khémisset,Tiflet,3.2024295330047607,21.76990141471227,20.418628389113827,NA,5.375980541859271,5.797933003786068
Rabat - Salé - Zemmour - Zaer,Rabat,NA (Agdal Riyad),630.266357421875,1270.363623046875,1252.3779402108028,NA,0.9870613835929549,1.0155980215148064
Rabat - Salé - Zemmour - Zaer,Rabat,NA (El Youssoufia),181.94505310058594,378.7776394798642,339.2980669294085,NA,0.8648380989057834,1.0818243366609257
Rabat - Salé - Zemmour - Zaer,Rabat,NA (Rabat Hassan),563.73858642578125,1262.1910552978516,1264.253241177263,NA,1.2426232151197754,1.2389651616725454
Rabat - Salé - Zemmour - Zaer,Rabat,NA (Touarga),283.02667236328125,700.1452896118165,675.1918854890047,NA,1.3856122105069888,1.473778473829276
Rabat - Salé - Zemmour - Zaer,Rabat,NA (Yacoub El Mansour),572.38641357421875,1217.1081048874628,1095.058096220999,NA,0.9131448096103486,1.126374903428147
Rabat - Salé - Zemmour - Zaer,Salé,NA (Hssaine),139.8278350830078,232.42955854664677,233.0155348247952,NA,0.666445988286003,0.6622552899332711
Rabat - Salé - Zemmour - Zaer,Salé,NA (Sale Bab Lamrissa),500.7335510253906,528.3232824152166,586.6663818359375,NA,0.17161388653621393,0.05509862747029498
Rabat - Salé - Zemmour - Zaer,Salé,NA (Sale Bettana),321.0123291015625,507.2530227661133,498.34899691877695,NA,0.5524294606177208,0.5801667935490029
Rabat - Salé - Zemmour - Zaer,Salé,NA (Sale Laayayda),88.08903503417969,191.66967886144465,174.570537740534,NA,0.9817510507726458,1.1758630774769452
Rabat - Salé - Zemmour - Zaer,Salé,NA (Sale Tabriquet),637.79608154296875,663.9951828002929,618.6734324863979,NA,-0.0299823871766489,0.04107755129812462
Rabat - Salé - Zemmour - Zaer,Salé,Sale Banlie,5.3866496086120605,19.231557687123615,21.83014064221769,NA,3.0526379527853686,2.5702262230638895
Rabat - Salé - Zemmour - Zaer,Skhirate-Témara,Ain El Aoud,10.073746681213379,23.753745675086975,30.398041022451302,4.2,2.0175506675327544,1.3579852091561475
Rabat - Salé - Zemmour - Zaer,Skhirate-Témara,NA (Ain El Aouda),111.09916687011719,297.83576500934106,287.3205072739545,NA,1.586162573206805,1.6808100672575899
Rabat - Salé - Zemmour - Zaer,Skhirate-Témara,NA (Harhoura),235.45176696777344,534.71189226423,456.11153841018677,NA,0.9371761116263583,1.2710039476468087
Rabat - Salé - Zemmour - Zaer,Skhirate-Témara,NA (Skhirate),92.84752655029297,165.21893920069155,139.68139959062847,NA,0.5044170241300598,0.7794651655173277
Rabat - Salé - Zemmour - Zaer,Skhirate-Témara,NA (Temara),411.02716064453125,625.5035923549107,592.4139959161931,NA,0.4413013363575034,0.5218059832689868
Rabat - Salé - Zemmour - Zaer,Skhirate-Témara,Temara,78.54296875,167.88677128156027,150.37925948037042,NA,0.9146113506229089,1.1375149673287626
Souss - Massa - Draâ,Agadir-Ida ou Tanane,Agadir Banl,4.568491458892822,11.74561490615209,10.968741567511307,5.8,1.4009548154369518,1.571005114453831
Souss - Massa - Draâ,Agadir-Ida ou Tanane,NA (Agadir),517.4879150390625,620.0251969047215,534.8560509681702,5.4,0.03356239909060801,0.19814430228369484
Souss - Massa - Draâ,Agadir-Ida ou Tanane,NA (Anza),224.4571533203125,283.6102110821268,236.19684493541718,4.8,0.052302595134277145,0.26353830513656956
Souss - Massa - Draâ,Agadir-Ida ou Tanane,NA (Bensergao),286.1661071777344,291.0868243167275,306.7764784495036,5.8,0.07202240501167514,0.01719531773878763
Souss - Massa - Draâ,Agadir-Ida ou Tanane,NA (Tikouine),204.7488555908203,294.77933224764735,282.87807006835936,5.4,0.3815855978881568,0.43971174538209945
Souss - Massa - Draâ,Chtouka-Aït Baha,Ait Baha,0.24752923846244812,4.04393818585769,3.64107970692016,5,13.7096954264356,15.337214185188806
Souss - Massa - Draâ,Chtouka-Aït Baha,Belfaa Mass,2.5476365089416504,8.67266184091568,11.199634307139629,5.4,3.396088008564545,2.4041990725429323
Souss - Massa - Draâ,Chtouka-Aït Baha,Biougra,8.163764953613281,15.361103852589926,16.832579806044293,6,1.0618648260560462,0.8816200539667796
Souss - Massa - Draâ,Chtouka-Aït Baha,NA (Ait Baha),16.134328842163086,21.50153467871926,24.07079679825727,4.6,0.4918994792863143,0.3326575210572321
Souss - Massa - Draâ,Chtouka-Aït Baha,NA (Biougra),81.18721771240234,112.38254824551669,94.5127566281487,5.4,0.1641334595668834,0.3842394333997342
Souss - Massa - Draâ,Inezgane-Aït Melloul,Ait Melloul,26.593093872070312,41.46897033850352,42.00005266401503,5.8,0.5793593955657053,0.5593887096400151
Souss - Massa - Draâ,Inezgane-Aït Melloul,NA (Ait Melloul),195.40689086914062,206.98693084716797,188.78097248077393,5.6,-0.03390831489562934,0.05926116487766147
Souss - Massa - Draâ,Inezgane-Aït Melloul,NA (Dcheira El Jihadia),468.94183349609375,628.442379421658,576.6882788616678,5.8,0.22976505329518981,0.34012863543532174
Souss - Massa - Draâ,Inezgane-Aït Melloul,NA (Inezgane),324.3556213378906,394.9861831665039,378.18107936693275,5.8,0.16594581529687932,0.2177565523214268
Souss - Massa - Draâ,Ouarzazate,Amerzgane,0.16275785863399506,3.490956738591194,2.8692954637714334,6.4,16.629228400109504,20.44877530271243
Souss - Massa - Draâ,Ouarzazate,Boumalne Da,0.7392635345458984,4.069838047027588,4.060598178913719,4.6,4.4927613620330815,4.505260109343193
Souss - Massa - Draâ,Ouarzazate,NA (Boumalne Dades),0.42624467611312866,6.848470586267385,4.127769190818071,4.4,8.684036944364156,15.066993841935394
Souss - Massa - Draâ,Ouarzazate,NA (Kalaat M'Gouna),5.877230644226074,4.9782104690869655,4.921437890298905,4.4,-0.16262638167283122,-0.15296663166049587
Souss - Massa - Draâ,Ouarzazate,NA (Ouarzazate),7.389805793762207,15.220624888936678,15.849350959062576,6,1.1447587935857715,1.0596786050567832
Souss - Massa - Draâ,Ouarzazate,NA (Taznakht),0.8617991805076599,5.89503288269043,5.159296430647373,4.8,4.986657387638948,5.84037884466059
Souss - Massa - Draâ,Ouarzazate,NA (Tinghir),0,3.8268015917978793,4.326271732648213,4,NA,NA
Souss - Massa - Draâ,Ouarzazate,Ouarzazate,1.276250958442688,4.379331856966019,3.911713580827455,6.2,2.06500344227018,2.431403383477012
Souss - Massa - Draâ,Ouarzazate,Zagora,0.05984245613217354,3.174805214939018,2.9393361399048255,5,48.11790608013712,52.05272243383279
Souss - Massa - Draâ,Taroudannt,Igherm,0.009634644724428654,3.3125852025721385,2.8493080989604715,5.4,294.73566856451356,342.8201716118369
Souss - Massa - Draâ,Taroudannt,NA (Ait Iaaza),36.371673583984375,44.97827434539795,46.71786039525812,6.6,0.28445726555264994,0.23662922030630285
Souss - Massa - Draâ,Taroudannt,NA (El Guerdane),28.306692123413086,52.04881216132122,47.56253791577888,5.4,0.6802577181541769,0.8387458320596389
Souss - Massa - Draâ,Taroudannt,NA (Igherm),3.7778966426849365,8.69288782639937,9.076588797569276,5,1.4025508519784646,1.3009861435016303
Souss - Massa - Draâ,Taroudannt,NA (Oulad Berhil),20.809600830078125,34.62141236391935,28.63706151396036,6.6,0.3761466040505905,0.6637230404668636
Souss - Massa - Draâ,Taroudannt,NA (Oulad Teima),122.48971557617188,278.9451106678356,200.7938292166766,5.6,0.639270923866341,1.277294133272518
Souss - Massa - Draâ,Taroudannt,NA (Taliouine),6.327221393585205,9.23876136282216,7.70200769106547,5.2,0.2172812063877011,0.46016091236965295
Souss - Massa - Draâ,Taroudannt,NA (Taroudannt),113.8768539428711,116.20185930832572,103.95176178216934,6,-0.08715636072700866,0.020416838760061118
Souss - Massa - Draâ,Taroudannt,Oulad Berhi,0.33458468317985535,4.100839617351691,3.512143158832112,7.8,9.49702313164218,11.256507316407227
Souss - Massa - Draâ,Taroudannt,Oulad Teima,1.6968985795974731,6.601023400823275,6.276647281002354,6.6,2.698893591207589,2.8900518158186714
Souss - Massa - Draâ,Taroudannt,Taliouine,0.00896152388304472,3.3071742722143727,2.805200064946946,7.4,312.0271259171009,368.04150626341294
Souss - Massa - Draâ,Taroudannt,Taroudannt,1.127949833869934,5.28453154667564,5.165038885297002,6.6,3.579138832421329,3.685076754295625
Souss - Massa - Draâ,Tiznit,Anezi,0.15629540383815765,3.968069826563199,4.75106282551822,4.4,29.39796890277016,24.388269450790094
Souss - Massa - Draâ,Tiznit,Ifni,0.4214302897453308,5.289381916324298,6.269237540270153,3.8,13.876096219990822,11.551024558582766
Souss - Massa - Draâ,Tiznit,Lakhsas,0.08671768754720688,3.6905740325649576,3.4307271349979076,4.2,38.562022835656315,41.558492240189224
Souss - Massa - Draâ,Tiznit,NA (Lakhsas),13.16556167602539,19.933129932569422,18.307716509875128,3.8,0.3905761835602995,0.5140356654033101
Souss - Massa - Draâ,Tiznit,NA (Sidi Ifni),35.74384689331055,39.780074824457586,52.375681934934676,3.8,0.4653062411348,0.11292091596057105
Souss - Massa - Draâ,Tiznit,NA (Tafraout),33.89564514160156,28.73234301028044,26.669732093811035,4,-0.21318116287811434,-0.1523293659038217
Souss - Massa - Draâ,Tiznit,NA (Tiznit),59.66020965576172,94.25644584324048,85.2782265080346,4.4,0.42939870644250766,0.5798879418476468
Souss - Massa - Draâ,Tiznit,Tafraout,0.09300877153873444,3.5930652281512385,3.0864783549630963,4.2,32.18480938841022,37.63146635212648
Souss - Massa - Draâ,Tiznit,Tiznit,0.3836471736431122,4.842479368050893,4.944064661076195,5,11.887009212468254,11.622220886098876
Souss - Massa - Draâ,Zagora,NA (Agdz),1.3743021488189697,4.389564050280529,3.700853293761611,4.4,1.692896388863252,2.194031279113386
Souss - Massa - Draâ,Zagora,NA (Zagora),26.369117736816406,36.76510265895298,27.97157864009633,4.8,0.06077036476053866,0.39424849272153556
Souss - Massa - Draâ,Zagora,Zagora,0.2618211805820465,3.096704771431784,3.13421261890067,4.2,10.970813865910694,10.827556367088393
Tadla - Azilal,Azilal,Azilal,0.167583167552948,3.5134777141114073,3.176189632051521,4.6,17.952915608591788,19.96557646818152
Tadla - Azilal,Azilal,Bzou,1.8032854795455933,6.5622969667116795,5.807123654418522,5.4,2.2203018991102,2.6390782497540552
Tadla - Azilal,Azilal,Demnate,0.8791094422340393,4.694675832986832,4.384974183307754,6.4,3.9879730243420273,4.340263233956939
Tadla - Azilal,Azilal,NA (Azilal),130.4376983642578,168.1446192661921,155.20869466236658,4.6,0.1899067264199477,0.28907993145229127
Tadla - Azilal,Azilal,NA (Demnate),0.15301157534122467,6.651424185860725,6.114755924046039,4.8,38.962701582607586,42.47007192774575
Tadla - Azilal,Azilal,Ouaouizaght,1.2203470468521118,4.640800168116887,4.644842254148947,4.4,2.8061650299644914,2.8028527869083164
Tadla - Azilal,Béni Mellal,Beni Mellal,27.565902709960938,48.498882154623665,39.5109104829676,4.6,0.433325470915572,0.7593794284523321
Tadla - Azilal,Béni Mellal,Bni Moussa,8.669687271118164,12.930972774823507,11.610844744576347,5,0.3392460859870036,0.4915154803681573
Tadla - Azilal,Béni Mellal,El Ksiba,0.8078921437263489,5.113711819052696,4.553492839271958,4.4,4.636263299045432,5.329696183782701
Tadla - Azilal,Béni Mellal,Fquih Ben S,9.161832809448242,18.670717755953472,15.969746267473376,4.6,0.7430733129079148,1.0378802084992302
Tadla - Azilal,Béni Mellal,Kasba Tadla,4.476537227630615,11.42824955781301,10.294999908756566,4.4,1.2997686348306328,1.5529218180682625
Tadla - Azilal,Béni Mellal,NA (Beni Mellal),497.57183837890625,496.06922773881394,441.6997017695986,4.6,-0.11228958775347814,-0.0030198868267702485
Tadla - Azilal,Béni Mellal,NA (El Ksiba),6.980855941772461,20.228935321172077,15.832723263538245,4.2,1.2680203395685985,1.8977729221032869
Tadla - Azilal,Béni Mellal,NA (Fquih Ben Salah),15.38229751586914,33.58033420728601,34.85206580162048,4.2,1.26572563465668,1.1830506250865886
Tadla - Azilal,Béni Mellal,NA (Kasba Tadla),248.4102325439453,372.76480122407276,335.34220744945384,4.2,0.3499532769453437,0.5006016354746109
Tadla - Azilal,Béni Mellal,NA (Oulad Ayad),12.539043426513672,12.001288911570674,11.973608762025833,4.4,-0.04509392345609341,-0.04288640661423358
Tadla - Azilal,Béni Mellal,NA (Souk Sebt Oulad Nemma),19.091367721557617,32.8231294371865,31.603107123539367,4,0.6553610817444853,0.7192654772514404
Tadla - Azilal,Béni Mellal,NA (Zaouiat Cheikh),26.934616088867188,26.714642415444057,22.826506473801352,4,-0.1525215581878603,-0.008166950391917829
Tanger - Tétouan,Chefchaouen,Bab Berred,0.49774524569511414,5.870284383495649,5.158450787408011,NA,9.363636482763589,10.793752796769851
Tanger - Tétouan,Chefchaouen,Bab Taza,1.3304675817489624,5.890041281779608,6.090305354144123,NA,3.5775676444052316,3.427046072056014
Tanger - Tétouan,Chefchaouen,Bou Ahmed,0.4835338592529297,6.151824822028478,5.826405194070604,NA,11.04963226995629,11.722635042628
Tanger - Tétouan,Chefchaouen,Moqrissat,0.32496488094329834,4.033220462501049,4.201378432543654,NA,11.928715313322531,11.411250258161859
Tanger - Tétouan,Chefchaouen,NA (Chefchaouene),195.9700927734375,166.7554186530735,179.37738645076752,NA,-0.08466958446487513,-0.14907720717435854
Tanger - Tétouan,Fahs Anjra,Fahs,21.837684631347656,60.10957042030666,69.69750564162796,NA,2.1916160901773565,1.7525615208317602
Tanger - Tétouan,Fahs Anjra,NA (Bni Makada),660.94500732421875,892.6100959777832,882.0378460061961,NA,0.33451018803675275,0.3505058455489987
Tanger - Tétouan,Larache,Ksar El Keb,4.6526336669921875,8.604661385218302,9.60368894275866,NA,1.064140362240728,0.8494173410349332
Tanger - Tétouan,Larache,Larache,1.2611663341522217,5.6601605365673695,6.276921516970584,NA,3.9770766527716126,3.488036497082861
Tanger - Tétouan,Larache,NA (Ksar El Kebir),94.17048645019531,184.59212966192337,169.9303052565631,NA,0.8044964156199349,0.9601908901633428
Tanger - Tétouan,Larache,NA (Larache),237.56785583496094,253.0772753591123,265.6812871469034,NA,0.11833853200861039,0.06528416678949105
Tanger - Tétouan,Tanger-Assilah,Assilah,2.024543523788452,8.134644705316294,8.813611118417038,NA,3.3533818931807695,3.01801423863402
Tanger - Tétouan,Tanger-Assilah,Boukhalef,66.99676513671875,115.59378860307777,127.4640465386816,NA,0.9025403133803351,0.7253637301321668
Tanger - Tétouan,Tanger-Assilah,NA (Assilah),114.00659942626953,132.3987299745733,112.28510681358543,NA,-0.015099938261007667,0.16132513942930435
Tanger - Tétouan,Tanger-Assilah,NA (Charf),635.973876953125,928.5044295901344,905.2925720214844,NA,0.4234744614961752,0.4599725920166538
Tanger - Tétouan,Tanger-Assilah,NA (Tanger),258.27081298828125,338.25054869651797,403.42659529050195,NA,0.562029369957522,0.30967392243375835
Tanger - Tétouan,Tétouan,Jebala,12.382822036743164,24.09985609849294,26.768813509690133,NA,1.1617700254642975,0.9462329368040809
Tanger - Tétouan,Tétouan,NA (Fnidq),299.0445251464844,190.1539636958729,198.45562566121419,NA,-0.3363676343380558,-0.36412825614270106
Tanger - Tétouan,Tétouan,NA (M'Diq),170.36061096191406,151.08376702018407,160.5964494811164,NA,-0.05731466578844655,-0.11315317450956745
Tanger - Tétouan,Tétouan,NA (Martil),408.3902587890625,364.2255710255016,392.70643208821616,NA,-0.0384040176358545,-0.10814334282731357
Tanger - Tétouan,Tétouan,NA (Ouad Laou),95.35450744628906,78.98017913103104,72.06734390118542,NA,-0.24421670426246758,-0.17172054844372509
Tanger - Tétouan,Tétouan,NA (Tetouan Al Azhar),495.6853332519531,306.9823161038485,323.25301814079285,NA,-0.34786648614336596,-0.38069114514668984
Tanger - Tétouan,Tétouan,NA (Tetouan Sidi Al Mandri),352.0209655761719,282.5830061776297,301.9510113751447,NA,-0.14223571632750617,-0.19725518133526299
Tanger - Tétouan,Tétouan,Tetouan,2.823596477508545,8.0686248143514,8.153186089114138,NA,1.8875181542612844,1.8575700807896276
Taza - Al Hoceima - Taounate,Al Hoceïma,Bni Boufrah,0.4396953284740448,4.880633100867271,4.404643751242581,NA,9.017490443959964,10.100034011744965
Taza - Al Hoceima - Taounate,Al Hoceïma,Bni Ouriagh,4.840967178344727,13.078300764163336,14.851772131146612,NA,2.067934894825063,1.7015883980100033
Taza - Al Hoceima - Taounate,Al Hoceïma,NA (Al Hoceima),364.0616455078125,465.8771553039551,507.6895668275895,NA,0.39451538796248953,0.27966557601563574
Taza - Al Hoceima - Taounate,Al Hoceïma,NA (Bni Bouayach),31.53660011291504,63.04355347674826,70.40471875667572,NA,1.2324765036369028,0.999059925642724
Taza - Al Hoceima - Taounate,Al Hoceïma,NA (Imzouren),197.76170349121094,261.344970703125,235.42980152368546,NA,0.19047215597103,0.3215145606527397
Taza - Al Hoceima - Taounate,Al Hoceïma,NA (Targuist),135.66246032714844,166.6044628506615,182.48430156707764,NA,0.3451348377953553,0.22808080031054115
Taza - Al Hoceima - Taounate,Al Hoceïma,Targuist,0.683531641960144,5.096840356787046,4.725140258669853,NA,5.912833245173119,6.456626795170716
